TxPackets;TxTime;TxId;xPos;yPos
153777;2880;19;65;3
153816;2880;22;91;55
153855;2880;26;49;46
153894;2882;3;17;55
153933;2882;9;4;40
153972;2882;12;40;47
154011;2882;25;49;89
154050;2882;33;18;27
154089;2883;6;78;15
154128;2883;14;8;71
154167;2883;20;51;49
154206;2883;35;60;80
154245;2884;30;95;38
154284;2886;4;59;25
154323;2886;27;32;97
154362;2887;-1;66;72
154401;2888;2;5;26
154440;2890;28;66;28
154479;2891;0;65;54
154518;2891;11;99;17
154557;2891;36;11;95
154596;2892;8;86;96
154635;2892;32;55;22
154674;2893;10;42;16
154713;2893;13;87;90
154752;2893;38;15;68
154791;2894;1;71;52
154830;2894;5;31;25
154869;2894;7;42;76
154908;2894;18;63;53
154947;2894;23;31;36
154986;2894;24;75;92
155025;2894;29;63;20
155064;2894;31;61;3
155103;2895;37;99;33
155142;2897;16;32;89
155181;2898;21;69;61
155220;2899;17;17;41
155259;2899;38;15;68
155298;2900;15;3;8
155337;2900;19;65;3
155376;2900;22;91;55
155415;2900;26;49;46
155454;2900;34;88;8
155493;2902;3;17;55
155532;2902;9;4;40
155571;2902;12;40;47
155610;2902;25;49;89
155649;2902;33;18;27
155688;2903;14;8;71
155727;2903;20;51;49
155766;2903;35;60;80
155805;2904;6;78;15
155844;2905;30;95;38
155883;2906;4;59;25
155922;2906;27;32;97
155961;2906;37;99;33
156000;2907;-1;66;72
156039;2909;2;5;26
156078;2910;28;66;28
156117;2911;0;65;54
156156;2912;8;86;96
156195;2912;11;99;17
156234;2912;32;55;22
156273;2912;36;11;95
156312;2913;13;87;90
156351;2914;1;71;52
156390;2914;5;31;25
156429;2914;7;42;76
156468;2914;10;42;16
156507;2914;18;63;53
156546;2914;29;63;20
156585;2914;31;61;3
156624;2915;23;31;36
156663;2915;24;75;92
156702;2916;30;95;38
156741;2917;16;32;89
156780;2919;17;17;41
156819;2919;21;69;61
156858;2920;15;3;8
156897;2920;19;65;3
156936;2920;22;91;55
156975;2920;26;49;46
157014;2920;38;15;68
157053;2921;34;88;8
157092;2922;3;17;55
157131;2922;9;4;40
157170;2922;12;40;47
157209;2922;25;49;89
157248;2922;33;18;27
157287;2923;14;8;71
157326;2923;20;51;49
157365;2923;35;60;80
157404;2925;6;78;15
157443;2926;4;59;25
157482;2926;23;31;36
157521;2926;24;75;92
157560;2926;27;32;97
157599;2927;-1;66;72
157638;2927;37;99;33
157677;2930;2;5;26
157716;2930;28;66;28
157755;2931;0;65;54
157794;2932;8;86;96
157833;2932;32;55;22
157872;2933;11;99;17
157911;2933;13;87;90
157950;2933;36;11;95
157989;2934;1;71;52
158028;2934;5;31;25
158067;2934;7;42;76
158106;2934;18;63;53
158145;2934;29;63;20
158184;2934;31;61;3
158223;2935;10;42;16
158262;2936;6;78;15
158301;2937;16;32;89
158340;2937;30;95;38
158379;2939;17;17;41
158418;2940;15;3;8
158457;2940;19;65;3
158496;2940;21;69;61
158535;2940;22;91;55
158574;2940;26;49;46
158613;2941;38;15;68
158652;2942;3;17;55
158691;2942;9;4;40
158730;2942;12;40;47
158769;2942;25;49;89
158808;2942;33;18;27
158847;2942;34;88;8
158886;2943;14;8;71
158925;2943;20;51;49
158964;2943;35;60;80
159003;2946;4;59;25
159042;2946;10;42;16
159081;2946;27;32;97
159120;2947;-1;66;72
159159;2947;23;31;36
159198;2947;24;75;92
159237;2948;37;99;33
159276;2950;28;66;28
159315;2951;0;65;54
159354;2951;2;5;26
159393;2952;8;86;96
159432;2952;32;55;22
159471;2953;13;87;90
159510;2954;1;71;52
159549;2954;5;31;25
159588;2954;7;42;76
159627;2954;11;99;17
159666;2954;18;63;53
159705;2954;29;63;20
159744;2954;31;61;3
159783;2954;36;11;95
159822;2957;6;78;15
159861;2957;16;32;89
159900;2958;30;95;38
159939;2959;17;17;41
159978;2960;15;3;8
160017;2960;19;65;3
160056;2960;22;91;55
160095;2960;26;49;46
160134;2961;21;69;61
160173;2962;3;17;55
160212;2962;9;4;40
160251;2962;12;40;47
160290;2962;25;49;89
160329;2962;33;18;27
160368;2962;38;15;68
160407;2963;14;8;71
160446;2963;20;51;49
160485;2963;34;88;8
160524;2963;35;60;80
160563;2966;4;59;25
160602;2966;27;32;97
160641;2967;-1;66;72
160680;2967;10;42;16
160719;2968;23;31;36
160758;2968;24;75;92
160797;2969;37;99;33
160836;2970;28;66;28
160875;2971;0;65;54
160914;2972;2;5;26
160953;2972;8;86;96
160992;2972;32;55;22
161031;2973;13;87;90
161070;2974;1;71;52
161109;2974;5;31;25
161148;2974;7;42;76
161187;2974;18;63;53
161226;2974;29;63;20
161265;2974;31;61;3
161304;2975;11;99;17
161343;2975;36;11;95
161382;2977;16;32;89
161421;2978;6;78;15
161460;2979;17;17;41
161499;2979;30;95;38
161538;2980;15;3;8
161577;2980;19;65;3
161616;2980;22;91;55
161655;2980;26;49;46
161694;2982;3;17;55
161733;2982;9;4;40
161772;2982;12;40;47
161811;2982;21;69;61
161850;2982;25;49;89
161889;2982;33;18;27
161928;2983;14;8;71
161967;2983;20;51;49
162006;2983;35;60;80
162045;2983;38;15;68
162084;2984;34;88;8
162123;2986;4;59;25
162162;2986;11;99;17
162201;2986;27;32;97
162240;2986;36;11;95
162279;2987;-1;66;72
162318;2988;10;42;16
162357;2989;23;31;36
162396;2989;24;75;92
162435;2990;28;66;28
162474;2990;37;99;33
162513;2991;0;65;54
162552;2992;8;86;96
162591;2992;32;55;22
162630;2993;2;5;26
162669;2993;13;87;90
162708;2994;1;71;52
162747;2994;5;31;25
162786;2994;7;42;76
162825;2994;29;63;20
162864;2994;31;61;3
162903;2995;18;63;53
162942;2997;16;32;89
162981;2999;6;78;15
163020;2999;17;17;41
163059;3000;15;3;8
163098;3000;19;65;3
163137;3000;22;91;55
163176;3000;26;49;46
163215;3000;30;95;38
163254;3002;3;17;55
163293;3002;9;4;40
163332;3002;12;40;47
163371;3002;25;49;89
163410;3002;33;18;27
163449;3003;14;8;71
163488;3003;20;51;49
163527;3003;21;69;61
163566;3003;35;60;80
163605;3004;38;15;68
163644;3005;32;55;22
163683;3005;34;88;8
163722;3006;4;59;25
163761;3006;18;63;53
163800;3006;27;32;97
163839;3007;-1;66;72
163878;3007;11;99;17
163917;3007;36;11;95
163956;3009;10;42;16
163995;3010;23;31;36
164034;3010;24;75;92
164073;3010;28;66;28
164112;3011;0;65;54
164151;3011;37;99;33
164190;3012;8;86;96
164229;3013;13;87;90
164268;3014;1;71;52
164307;3014;2;5;26
164346;3014;5;31;25
164385;3014;7;42;76
164424;3014;29;63;20
164463;3014;31;61;3
164502;3015;30;95;38
164541;3016;34;88;8
164580;3017;16;32;89
164619;3019;17;17;41
164658;3020;6;78;15
164697;3020;15;3;8
164736;3020;19;65;3
164775;3020;22;91;55
164814;3020;26;49;46
164853;3022;3;17;55
164892;3022;9;4;40
164931;3022;12;40;47
164970;3022;25;49;89
165009;3022;33;18;27
165048;3023;14;8;71
165087;3023;20;51;49
165126;3023;35;60;80
165165;3024;21;69;61
165204;3025;32;55;22
165243;3025;38;15;68
165282;3026;4;59;25
165321;3026;27;32;97
165360;3027;-1;66;72
165399;3027;18;63;53
165438;3028;11;99;17
165477;3028;36;11;95
165516;3030;10;42;16
165555;3030;28;66;28
165594;3031;0;65;54
165633;3031;23;31;36
165672;3031;24;75;92
165711;3032;8;86;96
165750;3032;37;99;33
165789;3033;13;87;90
165828;3034;5;31;25
165867;3034;7;42;76
165906;3034;29;63;20
165945;3034;31;61;3
165984;3035;1;71;52
166023;3035;2;5;26
166062;3035;30;95;38
166101;3036;38;15;68
166140;3037;16;32;89
166179;3037;34;88;8
166218;3038;25;49;89
166257;3039;17;17;41
166296;3040;15;3;8
166335;3040;19;65;3
166374;3040;22;91;55
166413;3040;26;49;46
166452;3041;6;78;15
166491;3042;3;17;55
166530;3042;9;4;40
166569;3042;12;40;47
166608;3042;33;18;27
166647;3043;14;8;71
166686;3043;20;51;49
166725;3043;35;60;80
166764;3045;21;69;61
166803;3045;32;55;22
166842;3046;1;71;52
166881;3046;2;5;26
166920;3046;4;59;25
166959;3046;27;32;97
166998;3047;-1;66;72
167037;3048;18;63;53
167076;3049;10;42;16
167115;3049;11;99;17
167154;3049;36;11;95
167193;3050;28;66;28
167232;3051;0;65;54
167271;3052;8;86;96
167310;3052;23;31;36
167349;3052;24;75;92
167388;3053;13;87;90
167427;3053;37;99;33
167466;3054;5;31;25
167505;3054;7;42;76
167544;3054;29;63;20
167583;3054;31;61;3
167622;3055;30;95;38
167661;3056;21;69;61
167700;3057;16;32;89
167739;3057;38;15;68
167778;3058;34;88;8
167817;3059;17;17;41
167856;3059;25;49;89
167895;3060;15;3;8
167934;3060;19;65;3
167973;3060;22;91;55
168012;3060;26;49;46
168051;3062;3;17;55
168090;3062;6;78;15
168129;3062;9;4;40
168168;3062;12;40;47
168207;3062;33;18;27
168246;3063;14;8;71
168285;3063;20;51;49
168324;3063;35;60;80
168363;3065;32;55;22
168402;3066;4;59;25
168441;3066;27;32;97
168480;3067;-1;66;72
168519;3067;1;71;52
168558;3067;2;5;26
168597;3068;22;91;55
168636;3068;36;11;95
168675;3069;10;42;16
168714;3069;18;63;53
168753;3070;11;99;17
168792;3070;28;66;28
168831;3071;0;65;54
168870;3072;8;86;96
168909;3073;13;87;90
168948;3073;23;31;36
168987;3073;24;75;92
169026;3074;5;31;25
169065;3074;7;42;76
169104;3074;29;63;20
169143;3074;31;61;3
169182;3074;37;99;33
169221;3075;30;95;38
169260;3077;16;32;89
169299;3077;21;69;61
169338;3078;38;15;68
169377;3079;17;17;41
169416;3079;34;88;8
169455;3080;15;3;8
169494;3080;19;65;3
169533;3080;25;49;89
169572;3080;26;49;46
169611;3081;8;86;96
169650;3082;3;17;55
169689;3082;9;4;40
169728;3082;12;40;47
169767;3082;33;18;27
169806;3083;6;78;15
169845;3083;14;8;71
169884;3083;20;51;49
169923;3083;35;60;80
169962;3085;5;31;25
170001;3085;32;55;22
170040;3086;4;59;25
170079;3086;21;69;61
170118;3086;27;32;97
170157;3087;-1;66;72
170196;3088;1;71;52
170235;3088;2;5;26
170274;3089;10;42;16
170313;3089;22;91;55
170352;3089;36;11;95
170391;3090;18;63;53
170430;3090;28;66;28
170469;3091;0;65;54
170508;3091;11;99;17
170547;3093;13;87;90
170586;3094;7;42;76
170625;3094;23;31;36
170664;3094;24;75;92
170703;3094;29;63;20
170742;3094;31;61;3
170781;3095;30;95;38
170820;3095;37;99;33
170859;3096;5;31;25
170898;3097;16;32;89
170937;3099;17;17;41
170976;3099;38;15;68
171015;3100;15;3;8
171054;3100;19;65;3
171093;3100;26;49;46
171132;3100;34;88;8
171171;3101;25;49;89
171210;3102;3;17;55
171249;3102;8;86;96
171288;3102;9;4;40
171327;3102;12;40;47
171366;3102;33;18;27
171405;3103;14;8;71
171444;3103;20;51;49
171483;3103;35;60;80
171522;3104;6;78;15
171561;3105;32;55;22
171600;3106;4;59;25
171639;3106;21;69;61
171678;3106;27;32;97
171717;3106;37;99;33
171756;3107;-1;66;72
171795;3109;1;71;52
171834;3109;2;5;26
171873;3109;10;42;16
171912;3110;22;91;55
171951;3110;28;66;28
171990;3110;36;11;95
172029;3111;0;65;54
172068;3111;18;63;53
172107;3112;11;99;17
172146;3113;13;87;90
172185;3114;7;42;76
172224;3114;29;63;20
172263;3114;31;61;3
172302;3115;23;31;36
172341;3115;24;75;92
172380;3115;30;95;38
172419;3117;5;31;25
172458;3117;16;32;89
172497;3119;17;17;41
172536;3120;15;3;8
172575;3120;19;65;3
172614;3120;26;49;46
172653;3120;38;15;68
172692;3121;34;88;8
172731;3122;3;17;55
172770;3122;9;4;40
172809;3122;12;40;47
172848;3122;25;49;89
172887;3122;33;18;27
172926;3123;8;86;96
172965;3123;14;8;71
173004;3123;20;51;49
173043;3123;35;60;80
173082;3125;6;78;15
173121;3125;32;55;22
173160;3126;4;59;25
173199;3126;21;69;61
173238;3126;23;31;36
173277;3126;24;75;92
173316;3126;27;32;97
173355;3127;-1;66;72
173394;3127;37;99;33
173433;3129;10;42;16
173472;3130;1;71;52
173511;3130;2;5;26
173550;3130;28;66;28
173589;3131;0;65;54
173628;3131;22;91;55
173667;3131;36;11;95
173706;3132;18;63;53
173745;3133;11;99;17
173784;3133;13;87;90
173823;3134;7;42;76
173862;3134;29;63;20
173901;3134;31;61;3
173940;3135;30;95;38
173979;3136;6;78;15
174018;3137;16;32;89
174057;3138;5;31;25
174096;3139;17;17;41
174135;3140;15;3;8
174174;3140;19;65;3
174213;3140;26;49;46
174252;3141;38;15;68
174291;3142;3;17;55
174330;3142;9;4;40
174369;3142;12;40;47
174408;3142;33;18;27
174447;3142;34;88;8
174486;3143;14;8;71
174525;3143;20;51;49
174564;3143;25;49;89
174603;3143;35;60;80
174642;3144;8;86;96
174681;3145;13;87;90
174720;3145;32;55;22
174759;3146;4;59;25
174798;3146;21;69;61
174837;3146;27;32;97
174876;3147;-1;66;72
174915;3147;23;31;36
174954;3147;24;75;92
174993;3148;37;99;33
175032;3149;10;42;16
175071;3150;28;66;28
175110;3151;0;65;54
175149;3151;1;71;52
175188;3151;2;5;26
175227;3152;22;91;55
175266;3152;36;11;95
175305;3153;18;63;53
175344;3154;7;42;76
175383;3154;11;99;17
175422;3154;29;63;20
175461;3154;31;61;3
175500;3155;30;95;38
175539;3156;13;87;90
175578;3157;6;78;15
175617;3157;16;32;89
175656;3159;5;31;25
175695;3159;17;17;41
175734;3160;15;3;8
175773;3160;19;65;3
175812;3160;26;49;46
175851;3162;3;17;55
175890;3162;9;4;40
175929;3162;12;40;47
175968;3162;33;18;27
176007;3162;38;15;68
176046;3163;14;8;71
176085;3163;20;51;49
176124;3163;34;88;8
176163;3163;35;60;80
176202;3164;25;49;89
176241;3165;8;86;96
176280;3165;32;55;22
176319;3166;4;59;25
176358;3166;21;69;61
176397;3166;27;32;97
176436;3167;-1;66;72
176475;3168;23;31;36
176514;3168;24;75;92
176553;3169;10;42;16
176592;3169;37;99;33
176631;3170;28;66;28
176670;3171;0;65;54
176709;3172;1;71;52
176748;3172;2;5;26
176787;3173;22;91;55
176826;3173;36;11;95
176865;3174;7;42;76
176904;3174;18;63;53
176943;3174;29;63;20
176982;3174;31;61;3
177021;3175;11;99;17
177060;3175;30;95;38
177099;3176;8;86;96
177138;3177;13;87;90
177177;3177;16;32;89
177216;3178;6;78;15
177255;3179;17;17;41
177294;3180;5;31;25
177333;3180;15;3;8
177372;3180;19;65;3
177411;3180;26;49;46
177450;3182;3;17;55
177489;3182;9;4;40
177528;3182;12;40;47
177567;3182;33;18;27
177606;3183;14;8;71
177645;3183;20;51;49
177684;3183;35;60;80
177723;3183;38;15;68
177762;3184;23;31;36
177801;3184;34;88;8
177840;3185;25;49;89
177879;3185;32;55;22
177918;3186;4;59;25
177957;3186;11;99;17
177996;3186;21;69;61
178035;3186;27;32;97
178074;3187;-1;66;72
178113;3189;10;42;16
178152;3189;24;75;92
178191;3190;28;66;28
178230;3190;37;99;33
178269;3191;0;65;54
178308;3193;1;71;52
178347;3193;2;5;26
178386;3194;7;42;76
178425;3194;22;91;55
178464;3194;29;63;20
178503;3194;31;61;3
178542;3194;36;11;95
178581;3195;18;63;53
178620;3195;30;95;38
178659;3196;25;49;89
178698;3197;8;86;96
178737;3197;16;32;89
178776;3198;13;87;90
178815;3199;0;65;54
178854;3199;6;78;15
178893;3199;17;17;41
178932;3200;15;3;8
178971;3200;19;65;3
179010;3200;26;49;46
179049;3201;5;31;25
179088;3202;3;17;55
179127;3202;9;4;40
179166;3202;12;40;47
179205;3202;33;18;27
179244;3203;14;8;71
179283;3203;20;51;49
179322;3203;35;60;80
179361;3204;23;31;36
179400;3204;38;15;68
179439;3205;32;55;22
179478;3205;34;88;8
179517;3206;4;59;25
179556;3206;18;63;53
179595;3206;21;69;61
179634;3206;27;32;97
179673;3207;-1;66;72
179712;3207;11;99;17
179751;3209;10;42;16
179790;3210;24;75;92
179829;3210;28;66;28
179868;3211;37;99;33
179907;3214;1;71;52
179946;3214;2;5;26
179985;3214;7;42;76
180024;3214;29;63;20
180063;3214;31;61;3
180102;3215;22;91;55
180141;3215;30;95;38
180180;3215;36;11;95
180219;3217;16;32;89
180258;3217;25;49;89
180297;3218;8;86;96
180336;3219;0;65;54
180375;3219;13;87;90
180414;3219;17;17;41
180453;3219;34;88;8
180492;3220;6;78;15
180531;3220;15;3;8
180570;3220;19;65;3
180609;3220;26;49;46
180648;3222;3;17;55
180687;3222;5;31;25
180726;3222;9;4;40
180765;3222;12;40;47
180804;3222;33;18;27
180843;3223;14;8;71
180882;3223;20;51;49
180921;3223;35;60;80
180960;3224;23;31;36
180999;3225;32;55;22
181038;3225;38;15;68
181077;3226;4;59;25
181116;3226;21;69;61
181155;3226;22;91;55
181194;3226;27;32;97
181233;3226;36;11;95
181272;3227;-1;66;72
181311;3227;18;63;53
181350;3228;11;99;17
181389;3229;10;42;16
181428;3230;28;66;28
181467;3231;24;75;92
181506;3232;37;99;33
181545;3233;7;42;76
181584;3234;29;63;20
181623;3234;31;61;3
181662;3235;1;71;52
181701;3235;2;5;26
181740;3235;30;95;38
181779;3236;38;15;68
181818;3237;16;32;89
181857;3238;14;8;71
181896;3238;25;49;89
181935;3239;0;65;54
181974;3239;8;86;96
182013;3239;17;17;41
182052;3240;13;87;90
182091;3240;15;3;8
182130;3240;19;65;3
182169;3240;26;49;46
182208;3240;34;88;8
182247;3241;6;78;15
182286;3242;3;17;55
182325;3242;9;4;40
182364;3242;12;40;47
182403;3242;33;18;27
182442;3243;5;31;25
182481;3243;20;51;49
182520;3243;35;60;80
182559;3244;23;31;36
182598;3245;32;55;22
182637;3246;1;71;52
182676;3246;2;5;26
182715;3246;4;59;25
182754;3246;21;69;61
182793;3246;27;32;97
182832;3247;-1;66;72
182871;3247;22;91;55
182910;3247;36;11;95
182949;3248;18;63;53
182988;3249;10;42;16
183027;3249;11;99;17
183066;3250;28;66;28
183105;3252;24;75;92
183144;3253;37;99;33
183183;3254;7;42;76
183222;3254;29;63;20
183261;3254;31;61;3
183300;3255;30;95;38
183339;3257;16;32;89
183378;3257;38;15;68
183417;3258;14;8;71
183456;3259;0;65;54
183495;3259;17;17;41
183534;3259;25;49;89
183573;3259;28;66;28
183612;3260;8;86;96
183651;3260;15;3;8
183690;3260;19;65;3
183729;3260;26;49;46
183768;3261;13;87;90
183807;3261;34;88;8
183846;3262;3;17;55
183885;3262;6;78;15
183924;3262;9;4;40
183963;3262;12;40;47
184002;3262;33;18;27
184041;3263;20;51;49
184080;3263;35;60;80
184119;3264;5;31;25
184158;3264;23;31;36
184197;3265;32;55;22
184236;3266;4;59;25
184275;3266;21;69;61
184314;3266;27;32;97
184353;3267;-1;66;72
184392;3267;1;71;52
184431;3267;2;5;26
184470;3268;22;91;55
184509;3268;36;11;95
184548;3269;10;42;16
184587;3269;18;63;53
184626;3270;11;99;17
184665;3273;24;75;92
184704;3274;29;63;20
184743;3274;31;61;3
184782;3274;37;99;33
184821;3275;7;42;76
184860;3275;30;95;38
184899;3277;16;32;89
184938;3278;14;8;71
184977;3278;38;15;68
185016;3279;0;65;54
185055;3279;17;17;41
185094;3280;15;3;8
185133;3280;19;65;3
185172;3280;25;49;89
185211;3280;26;49;46
185250;3280;28;66;28
185289;3281;8;86;96
185328;3282;3;17;55
185367;3282;9;4;40
185406;3282;12;40;47
185445;3282;13;87;90
185484;3282;33;18;27
185523;3282;34;88;8
185562;3283;6;78;15
185601;3283;20;51;49
185640;3283;35;60;80
185679;3284;23;31;36
185718;3285;5;31;25
185757;3285;32;55;22
185796;3286;4;59;25
185835;3286;7;42;76
185874;3286;21;69;61
185913;3286;27;32;97
185952;3287;-1;66;72
185991;3288;1;71;52
186030;3288;2;5;26
186069;3289;10;42;16
186108;3289;22;91;55
186147;3289;36;11;95
186186;3290;18;63;53
186225;3291;11;99;17
186264;3294;24;75;92
186303;3294;29;63;20
186342;3294;31;61;3
186381;3295;30;95;38
186420;3295;37;99;33
186459;3296;5;31;25
186498;3297;16;32;89
186537;3298;14;8;71
186576;3299;0;65;54
186615;3299;6;78;15
186654;3299;17;17;41
186693;3299;38;15;68
186732;3300;15;3;8
186771;3300;19;65;3
186810;3300;26;49;46
186849;3301;25;49;89
186888;3301;28;66;28
186927;3302;3;17;55
186966;3302;8;86;96
187005;3302;9;4;40
187044;3302;12;40;47
187083;3302;33;18;27
187122;3303;13;87;90
187161;3303;20;51;49
187200;3303;34;88;8
187239;3303;35;60;80
187278;3304;23;31;36
187317;3305;32;55;22
187356;3306;4;59;25
187395;3306;21;69;61
187434;3306;27;32;97
187473;3306;37;99;33
187512;3307;-1;66;72
187551;3307;7;42;76
187590;3309;1;71;52
187629;3309;2;5;26
187668;3309;10;42;16
187707;3310;22;91;55
187746;3310;36;11;95
187785;3311;18;63;53
187824;3312;11;99;17
187863;3313;29;63;20
187902;3314;31;61;3
187941;3315;24;75;92
187980;3315;30;95;38
188019;3317;5;31;25
188058;3317;16;32;89
188097;3318;14;8;71
188136;3319;0;65;54
188175;3319;17;17;41
188214;3320;6;78;15
188253;3320;15;3;8
188292;3320;19;65;3
188331;3320;26;49;46
188370;3320;38;15;68
188409;3322;3;17;55
188448;3322;9;4;40
188487;3322;12;40;47
188526;3322;25;49;89
188565;3322;28;66;28
188604;3322;33;18;27
188643;3323;8;86;96
188682;3323;20;51;49
188721;3323;35;60;80
188760;3324;13;87;90
188799;3324;23;31;36
188838;3324;34;88;8
188877;3325;32;55;22
188916;3326;4;59;25
188955;3326;21;69;61
188994;3326;24;75;92
189033;3326;27;32;97
189072;3327;-1;66;72
189111;3327;37;99;33
189150;3328;7;42;76
189189;3329;10;42;16
189228;3330;1;71;52
189267;3330;2;5;26
189306;3331;22;91;55
189345;3331;36;11;95
189384;3332;18;63;53
189423;3333;11;99;17
189462;3333;29;63;20
189501;3334;31;61;3
189540;3335;30;95;38
189579;3337;16;32;89
189618;3338;5;31;25
189657;3338;14;8;71
189696;3339;0;65;54
189735;3339;17;17;41
189774;3340;15;3;8
189813;3340;19;65;3
189852;3340;26;49;46
189891;3341;6;78;15
189930;3341;38;15;68
189969;3342;3;17;55
190008;3342;9;4;40
190047;3342;12;40;47
190086;3342;33;18;27
190125;3343;20;51;49
190164;3343;25;49;89
190203;3343;28;66;28
190242;3343;35;60;80
190281;3344;8;86;96
190320;3344;23;31;36
190359;3345;13;87;90
190398;3345;32;55;22
190437;3345;34;88;8
190476;3346;4;59;25
190515;3346;21;69;61
190554;3346;27;32;97
190593;3347;-1;66;72
190632;3347;24;75;92
190671;3348;37;99;33
190710;3349;7;42;76
190749;3349;10;42;16
190788;3351;1;71;52
190827;3351;2;5;26
190866;3352;22;91;55
190905;3352;36;11;95
190944;3353;18;63;53
190983;3353;29;63;20
191022;3354;11;99;17
191061;3354;31;61;3
191100;3355;30;95;38
191139;3356;13;87;90
191178;3356;34;88;8
191217;3357;4;59;25
191256;3357;16;32;89
191295;3358;14;8;71
191334;3359;0;65;54
191373;3359;5;31;25
191412;3359;17;17;41
191451;3360;15;3;8
191490;3360;19;65;3
191529;3360;26;49;46
191568;3362;3;17;55
191607;3362;6;78;15
191646;3362;9;4;40
191685;3362;12;40;47
191724;3362;33;18;27
191763;3362;38;15;68
191802;3363;20;51;49
191841;3363;35;60;80
191880;3364;23;31;36
191919;3364;25;49;89
191958;3364;28;66;28
191997;3365;8;86;96
192036;3365;32;55;22
192075;3366;21;69;61
192114;3366;27;32;97
192153;3367;-1;66;72
192192;3368;24;75;92
192231;3369;10;42;16
192270;3369;37;99;33
192309;3370;7;42;76
192348;3372;1;71;52
192387;3372;2;5;26
192426;3373;11;99;17
192465;3373;22;91;55
192504;3373;29;63;20
192543;3373;36;11;95
192582;3374;18;63;53
192621;3374;31;61;3
192660;3375;30;95;38
192699;3376;8;86;96
192738;3377;4;59;25
192777;3377;13;87;90
192816;3377;16;32;89
192855;3377;34;88;8
192894;3378;14;8;71
192933;3379;0;65;54
192972;3379;17;17;41
193011;3380;5;31;25
193050;3380;15;3;8
193089;3380;19;65;3
193128;3380;26;49;46
193167;3382;3;17;55
193206;3382;9;4;40
193245;3382;12;40;47
193284;3382;33;18;27
193323;3383;6;78;15
193362;3383;20;51;49
193401;3383;35;60;80
193440;3383;38;15;68
193479;3384;23;31;36
193518;3385;25;49;89
193557;3385;28;66;28
193596;3385;32;55;22
193635;3386;21;69;61
193674;3386;27;32;97
193713;3387;-1;66;72
193752;3389;10;42;16
193791;3389;24;75;92
193830;3390;37;99;33
