TxPackets;TxTime;TxId;xPos;yPos
227877;3831;11;99;17
227916;3831;29;63;20
227955;3832;6;78;15
227994;3832;24;75;92
228033;3833;1;71;52
228072;3833;28;66;28
228111;3834;33;18;27
228150;3834;38;15;68
228189;3835;30;95;38
228228;3836;26;49;46
228267;3837;16;32;89
228306;3837;20;51;49
228345;3837;37;99;33
228384;3838;9;4;40
228423;3838;23;31;36
228462;3839;21;69;61
228501;3839;27;32;97
228540;3840;10;42;16
228579;3840;19;65;3
228618;3841;-1;66;72
228657;3841;4;59;25
228696;3841;12;40;47
228735;3842;36;11;95
228774;3843;35;60;80
228813;3844;5;31;25
228852;3845;14;8;71
228891;3845;18;63;53
228930;3845;31;61;3
228969;3845;34;88;8
229008;3846;2;5;26
229047;3846;17;17;41
229086;3846;32;55;22
229125;3847;13;87;90
229164;3847;22;91;55
229203;3849;0;65;54
229242;3849;25;49;89
229281;3850;7;42;76
229320;3850;15;3;8
229359;3851;3;17;55
229398;3851;8;86;96
229437;3851;11;99;17
229476;3851;29;63;20
229515;3852;6;78;15
229554;3852;24;75;92
229593;3853;1;71;52
229632;3853;28;66;28
229671;3854;33;18;27
229710;3854;38;15;68
229749;3855;30;95;38
229788;3856;26;49;46
229827;3857;16;32;89
229866;3857;20;51;49
229905;3857;37;99;33
229944;3858;9;4;40
229983;3858;23;31;36
230022;3859;21;69;61
230061;3859;27;32;97
230100;3860;10;42;16
230139;3860;19;65;3
230178;3861;-1;66;72
230217;3861;4;59;25
230256;3861;12;40;47
230295;3862;36;11;95
230334;3863;16;32;89
230373;3863;35;60;80
230412;3864;5;31;25
230451;3865;14;8;71
230490;3865;18;63;53
230529;3865;31;61;3
230568;3865;34;88;8
230607;3866;2;5;26
230646;3866;17;17;41
230685;3866;32;55;22
230724;3867;13;87;90
230763;3867;22;91;55
230802;3869;0;65;54
230841;3869;25;49;89
230880;3870;7;42;76
230919;3870;15;3;8
230958;3871;3;17;55
230997;3871;8;86;96
231036;3871;11;99;17
231075;3871;29;63;20
231114;3872;6;78;15
231153;3872;24;75;92
231192;3873;1;71;52
231231;3873;28;66;28
231270;3874;33;18;27
231309;3874;38;15;68
231348;3875;30;95;38
231387;3876;26;49;46
231426;3877;20;51;49
231465;3877;37;99;33
231504;3878;9;4;40
231543;3878;23;31;36
231582;3879;21;69;61
231621;3879;27;32;97
231660;3880;10;42;16
231699;3880;19;65;3
231738;3881;-1;66;72
231777;3881;4;59;25
231816;3881;12;40;47
231855;3882;36;11;95
231894;3883;16;32;89
231933;3883;35;60;80
231972;3884;5;31;25
232011;3885;14;8;71
232050;3885;18;63;53
232089;3885;31;61;3
232128;3885;34;88;8
232167;3886;2;5;26
232206;3886;17;17;41
232245;3886;32;55;22
232284;3887;13;87;90
232323;3887;22;91;55
232362;3889;0;65;54
232401;3889;25;49;89
232440;3890;7;42;76
232479;3890;15;3;8
232518;3891;3;17;55
232557;3891;8;86;96
232596;3891;11;99;17
232635;3891;29;63;20
232674;3892;6;78;15
232713;3892;24;75;92
232752;3893;1;71;52
232791;3893;28;66;28
232830;3894;33;18;27
232869;3894;38;15;68
232908;3895;30;95;38
232947;3896;26;49;46
232986;3897;20;51;49
233025;3897;37;99;33
233064;3898;9;4;40
233103;3898;23;31;36
233142;3899;21;69;61
233181;3899;27;32;97
233220;3900;10;42;16
233259;3900;19;65;3
233298;3901;-1;66;72
233337;3901;4;59;25
233376;3901;12;40;47
233415;3902;36;11;95
233454;3903;16;32;89
233493;3903;35;60;80
233532;3904;5;31;25
233571;3905;14;8;71
233610;3905;18;63;53
233649;3905;31;61;3
233688;3905;34;88;8
233727;3906;2;5;26
233766;3906;17;17;41
233805;3906;32;55;22
233844;3907;13;87;90
233883;3907;22;91;55
233922;3909;0;65;54
233961;3909;25;49;89
234000;3910;7;42;76
234039;3910;15;3;8
234078;3911;3;17;55
234117;3911;8;86;96
234156;3911;11;99;17
234195;3911;29;63;20
234234;3912;6;78;15
234273;3912;24;75;92
234312;3913;1;71;52
234351;3913;28;66;28
234390;3914;33;18;27
234429;3914;38;15;68
234468;3915;30;95;38
234507;3916;26;49;46
234546;3917;20;51;49
234585;3917;37;99;33
234624;3918;9;4;40
234663;3918;23;31;36
234702;3919;21;69;61
234741;3919;27;32;97
234780;3920;10;42;16
234819;3920;19;65;3
234858;3921;-1;66;72
234897;3921;4;59;25
234936;3921;12;40;47
234975;3922;36;11;95
235014;3923;16;32;89
235053;3923;35;60;80
235092;3924;5;31;25
235131;3925;14;8;71
235170;3925;18;63;53
235209;3925;31;61;3
235248;3925;34;88;8
235287;3926;2;5;26
235326;3926;17;17;41
235365;3926;32;55;22
235404;3927;13;87;90
235443;3927;22;91;55
235482;3929;0;65;54
235521;3929;25;49;89
235560;3930;7;42;76
235599;3930;15;3;8
235638;3931;3;17;55
235677;3931;8;86;96
235716;3931;11;99;17
235755;3931;29;63;20
235794;3932;6;78;15
235833;3932;24;75;92
235872;3933;1;71;52
235911;3933;28;66;28
235950;3934;33;18;27
235989;3934;38;15;68
236028;3935;30;95;38
236067;3936;26;49;46
236106;3937;13;87;90
236145;3937;20;51;49
236184;3937;23;31;36
236223;3937;37;99;33
236262;3938;9;4;40
236301;3939;21;69;61
236340;3939;27;32;97
236379;3940;10;42;16
236418;3940;19;65;3
236457;3941;-1;66;72
236496;3941;4;59;25
236535;3941;12;40;47
236574;3942;36;11;95
236613;3943;16;32;89
236652;3943;35;60;80
236691;3944;5;31;25
236730;3945;14;8;71
236769;3945;18;63;53
236808;3945;31;61;3
236847;3945;34;88;8
236886;3946;2;5;26
236925;3946;17;17;41
236964;3946;32;55;22
237003;3947;22;91;55
237042;3949;0;65;54
237081;3949;25;49;89
237120;3950;7;42;76
237159;3950;15;3;8
237198;3951;3;17;55
237237;3951;8;86;96
237276;3951;11;99;17
237315;3951;29;63;20
237354;3952;6;78;15
237393;3952;24;75;92
237432;3953;1;71;52
237471;3953;28;66;28
237510;3954;33;18;27
237549;3954;38;15;68
237588;3955;30;95;38
237627;3956;26;49;46
237666;3957;10;42;16
237705;3957;13;87;90
237744;3957;20;51;49
237783;3957;23;31;36
237822;3957;37;99;33
237861;3958;9;4;40
237900;3959;21;69;61
237939;3959;27;32;97
237978;3960;19;65;3
238017;3961;-1;66;72
238056;3961;1;71;52
238095;3961;4;59;25
238134;3961;12;40;47
238173;3962;36;11;95
238212;3963;16;32;89
238251;3963;35;60;80
238290;3964;5;31;25
238329;3965;14;8;71
238368;3965;18;63;53
238407;3965;31;61;3
238446;3965;34;88;8
238485;3966;2;5;26
238524;3966;17;17;41
238563;3966;32;55;22
238602;3967;22;91;55
238641;3969;0;65;54
238680;3969;25;49;89
238719;3970;7;42;76
238758;3970;15;3;8
238797;3971;3;17;55
238836;3971;8;86;96
238875;3971;11;99;17
238914;3971;29;63;20
238953;3972;6;78;15
238992;3972;24;75;92
239031;3973;28;66;28
239070;3974;33;18;27
239109;3974;38;15;68
239148;3975;30;95;38
239187;3976;26;49;46
239226;3977;10;42;16
239265;3977;13;87;90
239304;3977;20;51;49
239343;3977;23;31;36
239382;3977;37;99;33
239421;3978;9;4;40
239460;3979;21;69;61
239499;3979;27;32;97
239538;3980;19;65;3
239577;3981;-1;66;72
239616;3981;1;71;52
239655;3981;4;59;25
239694;3981;12;40;47
239733;3982;36;11;95
239772;3983;16;32;89
239811;3983;35;60;80
239850;3984;5;31;25
239889;3985;14;8;71
239928;3985;18;63;53
239967;3985;31;61;3
240006;3985;34;88;8
240045;3986;2;5;26
240084;3986;17;17;41
240123;3986;32;55;22
240162;3987;22;91;55
240201;3989;0;65;54
240240;3989;25;49;89
240279;3990;7;42;76
240318;3990;15;3;8
240357;3991;3;17;55
240396;3991;8;86;96
240435;3991;11;99;17
240474;3991;29;63;20
240513;3992;6;78;15
240552;3992;24;75;92
240591;3993;28;66;28
240630;3994;33;18;27
240669;3994;38;15;68
240708;3995;30;95;38
240747;3996;26;49;46
240786;3997;10;42;16
240825;3997;13;87;90
240864;3997;20;51;49
240903;3997;23;31;36
240942;3997;37;99;33
240981;3998;9;4;40
241020;3999;21;69;61
241059;3999;27;32;97
241098;4000;19;65;3
241137;4001;-1;66;72
241176;4001;1;71;52
241215;4001;4;59;25
241254;4001;12;40;47
241293;4002;36;11;95
241332;4003;16;32;89
241371;4003;35;60;80
241410;4004;5;31;25
241449;4005;14;8;71
241488;4005;18;63;53
241527;4005;31;61;3
241566;4005;34;88;8
241605;4006;2;5;26
241644;4006;17;17;41
241683;4006;32;55;22
241722;4007;22;91;55
241761;4009;0;65;54
241800;4009;25;49;89
241839;4010;7;42;76
241878;4010;15;3;8
241917;4011;3;17;55
241956;4011;8;86;96
241995;4011;11;99;17
242034;4011;29;63;20
242073;4012;6;78;15
242112;4012;24;75;92
242151;4013;28;66;28
242190;4014;33;18;27
242229;4014;38;15;68
242268;4015;30;95;38
242307;4016;26;49;46
242346;4016;29;63;20
242385;4017;10;42;16
242424;4017;13;87;90
242463;4017;20;51;49
242502;4017;23;31;36
242541;4017;37;99;33
242580;4018;9;4;40
242619;4019;21;69;61
242658;4019;27;32;97
242697;4020;19;65;3
242736;4021;-1;66;72
242775;4021;1;71;52
242814;4021;4;59;25
242853;4021;12;40;47
242892;4022;36;11;95
242931;4023;16;32;89
242970;4023;35;60;80
243009;4024;5;31;25
243048;4025;14;8;71
243087;4025;18;63;53
243126;4025;31;61;3
243165;4025;34;88;8
243204;4026;2;5;26
243243;4026;17;17;41
243282;4026;32;55;22
243321;4027;22;91;55
243360;4029;0;65;54
243399;4029;25;49;89
243438;4030;7;42;76
243477;4030;15;3;8
243516;4031;3;17;55
243555;4031;8;86;96
243594;4031;11;99;17
243633;4032;6;78;15
243672;4032;24;75;92
243711;4033;28;66;28
243750;4034;33;18;27
243789;4034;38;15;68
243828;4035;30;95;38
243867;4036;26;49;46
243906;4036;29;63;20
243945;4037;10;42;16
243984;4037;13;87;90
244023;4037;20;51;49
244062;4037;23;31;36
244101;4037;37;99;33
244140;4038;9;4;40
244179;4039;21;69;61
244218;4039;27;32;97
244257;4040;19;65;3
244296;4041;-1;66;72
244335;4041;1;71;52
244374;4041;4;59;25
244413;4041;12;40;47
244452;4042;36;11;95
244491;4043;16;32;89
244530;4043;35;60;80
244569;4044;5;31;25
244608;4045;14;8;71
244647;4045;18;63;53
244686;4045;31;61;3
244725;4045;34;88;8
244764;4046;2;5;26
244803;4046;17;17;41
244842;4046;32;55;22
244881;4047;22;91;55
244920;4049;0;65;54
244959;4049;25;49;89
244998;4050;7;42;76
245037;4050;15;3;8
245076;4051;3;17;55
245115;4051;8;86;96
245154;4051;11;99;17
245193;4052;6;78;15
245232;4052;24;75;92
245271;4053;28;66;28
245310;4054;33;18;27
245349;4054;38;15;68
245388;4055;30;95;38
245427;4056;26;49;46
245466;4056;29;63;20
245505;4057;10;42;16
245544;4057;13;87;90
245583;4057;20;51;49
245622;4057;23;31;36
245661;4057;37;99;33
245700;4058;9;4;40
245739;4059;21;69;61
245778;4059;27;32;97
245817;4060;19;65;3
245856;4061;-1;66;72
245895;4061;1;71;52
245934;4061;4;59;25
245973;4061;12;40;47
246012;4062;36;11;95
246051;4063;16;32;89
246090;4063;35;60;80
246129;4064;5;31;25
246168;4065;14;8;71
246207;4065;18;63;53
246246;4065;31;61;3
246285;4065;34;88;8
246324;4066;2;5;26
246363;4066;17;17;41
246402;4066;32;55;22
246441;4067;22;91;55
246480;4068;27;32;97
246519;4068;37;99;33
246558;4068;38;15;68
246597;4069;0;65;54
246636;4069;25;49;89
246675;4070;7;42;76
246714;4070;15;3;8
246753;4071;3;17;55
246792;4071;8;86;96
246831;4071;11;99;17
246870;4072;6;78;15
246909;4072;24;75;92
246948;4073;28;66;28
246987;4074;33;18;27
247026;4075;30;95;38
247065;4076;26;49;46
247104;4076;29;63;20
247143;4077;10;42;16
247182;4077;13;87;90
247221;4077;20;51;49
247260;4077;23;31;36
247299;4078;9;4;40
247338;4079;21;69;61
247377;4080;19;65;3
247416;4081;-1;66;72
247455;4081;1;71;52
247494;4081;4;59;25
247533;4081;12;40;47
247572;4082;36;11;95
247611;4083;16;32;89
247650;4083;35;60;80
247689;4084;5;31;25
247728;4085;14;8;71
247767;4085;18;63;53
247806;4085;31;61;3
247845;4085;34;88;8
247884;4086;2;5;26
247923;4086;17;17;41
247962;4086;32;55;22
248001;4087;22;91;55
248040;4088;27;32;97
248079;4088;37;99;33
248118;4088;38;15;68
248157;4089;0;65;54
248196;4089;25;49;89
248235;4090;7;42;76
248274;4090;15;3;8
248313;4091;3;17;55
248352;4091;8;86;96
248391;4091;11;99;17
248430;4092;6;78;15
248469;4092;24;75;92
248508;4093;28;66;28
248547;4094;33;18;27
248586;4095;30;95;38
248625;4096;26;49;46
248664;4096;29;63;20
248703;4097;10;42;16
248742;4097;13;87;90
248781;4097;20;51;49
248820;4097;23;31;36
248859;4098;9;4;40
248898;4099;21;69;61
248937;4100;19;65;3
248976;4101;-1;66;72
249015;4101;1;71;52
249054;4101;4;59;25
249093;4101;12;40;47
249132;4102;36;11;95
249171;4103;16;32;89
249210;4103;35;60;80
249249;4104;5;31;25
249288;4105;14;8;71
249327;4105;18;63;53
249366;4105;31;61;3
249405;4105;34;88;8
249444;4106;2;5;26
249483;4106;17;17;41
249522;4106;32;55;22
249561;4107;22;91;55
249600;4108;27;32;97
249639;4108;37;99;33
249678;4108;38;15;68
249717;4109;0;65;54
249756;4109;25;49;89
249795;4110;7;42;76
249834;4110;15;3;8
249873;4110;34;88;8
249912;4111;3;17;55
249951;4111;8;86;96
249990;4111;11;99;17
250029;4112;6;78;15
250068;4112;24;75;92
250107;4113;28;66;28
250146;4114;33;18;27
250185;4115;30;95;38
250224;4116;26;49;46
250263;4116;29;63;20
250302;4117;10;42;16
250341;4117;13;87;90
250380;4117;20;51;49
250419;4117;23;31;36
250458;4118;9;4;40
250497;4119;21;69;61
250536;4120;19;65;3
250575;4121;-1;66;72
250614;4121;1;71;52
250653;4121;4;59;25
250692;4121;12;40;47
250731;4122;36;11;95
250770;4123;16;32;89
250809;4123;35;60;80
250848;4124;5;31;25
250887;4124;28;66;28
250926;4124;30;95;38
250965;4125;14;8;71
251004;4125;18;63;53
251043;4125;31;61;3
251082;4126;2;5;26
251121;4126;17;17;41
251160;4126;32;55;22
251199;4127;22;91;55
251238;4128;27;32;97
251277;4128;37;99;33
251316;4128;38;15;68
251355;4129;0;65;54
251394;4129;25;49;89
251433;4130;7;42;76
251472;4130;15;3;8
251511;4130;34;88;8
251550;4131;3;17;55
251589;4131;8;86;96
251628;4131;11;99;17
251667;4132;6;78;15
251706;4132;24;75;92
251745;4134;33;18;27
251784;4136;26;49;46
251823;4136;29;63;20
251862;4137;10;42;16
251901;4137;13;87;90
251940;4137;20;51;49
251979;4137;23;31;36
252018;4138;9;4;40
252057;4139;21;69;61
252096;4140;19;65;3
252135;4141;-1;66;72
252174;4141;1;71;52
252213;4141;4;59;25
252252;4141;12;40;47
252291;4142;36;11;95
252330;4143;16;32;89
252369;4143;35;60;80
252408;4144;5;31;25
252447;4144;28;66;28
252486;4144;30;95;38
252525;4145;14;8;71
252564;4145;18;63;53
252603;4145;31;61;3
252642;4146;2;5;26
252681;4146;17;17;41
252720;4146;32;55;22
252759;4147;22;91;55
252798;4148;27;32;97
252837;4148;37;99;33
252876;4148;38;15;68
252915;4149;0;65;54
252954;4149;25;49;89
252993;4150;7;42;76
253032;4150;15;3;8
253071;4150;34;88;8
253110;4151;3;17;55
253149;4151;8;86;96
253188;4151;11;99;17
253227;4152;6;78;15
253266;4152;24;75;92
253305;4154;33;18;27
253344;4156;26;49;46
253383;4156;29;63;20
253422;4157;10;42;16
253461;4157;13;87;90
253500;4157;20;51;49
253539;4157;23;31;36
253578;4158;9;4;40
253617;4159;21;69;61
253656;4160;19;65;3
253695;4161;-1;66;72
253734;4161;1;71;52
253773;4161;4;59;25
253812;4161;12;40;47
253851;4162;36;11;95
253890;4163;16;32;89
253929;4163;35;60;80
253968;4164;5;31;25
254007;4164;28;66;28
254046;4164;30;95;38
254085;4165;14;8;71
254124;4165;18;63;53
254163;4165;31;61;3
254202;4166;2;5;26
254241;4166;17;17;41
254280;4166;32;55;22
254319;4167;22;91;55
254358;4168;27;32;97
254397;4168;37;99;33
254436;4168;38;15;68
254475;4169;0;65;54
254514;4169;25;49;89
254553;4170;7;42;76
254592;4170;15;3;8
254631;4170;34;88;8
254670;4171;3;17;55
254709;4171;8;86;96
254748;4171;11;99;17
254787;4172;6;78;15
254826;4172;24;75;92
254865;4174;33;18;27
254904;4176;26;49;46
254943;4176;29;63;20
254982;4177;10;42;16
255021;4177;13;87;90
255060;4177;20;51;49
255099;4177;23;31;36
255138;4178;9;4;40
255177;4179;21;69;61
255216;4180;19;65;3
255255;4181;-1;66;72
255294;4181;1;71;52
255333;4181;4;59;25
255372;4181;12;40;47
255411;4182;36;11;95
255450;4183;16;32;89
255489;4183;35;60;80
255528;4184;5;31;25
255567;4184;28;66;28
255606;4184;30;95;38
255645;4185;14;8;71
255684;4185;18;63;53
255723;4185;31;61;3
255762;4186;2;5;26
255801;4186;17;17;41
255840;4186;32;55;22
255879;4187;22;91;55
255918;4188;-1;66;72
255957;4188;27;32;97
255996;4188;37;99;33
256035;4188;38;15;68
256074;4189;0;65;54
256113;4189;25;49;89
256152;4190;7;42;76
256191;4190;15;3;8
256230;4190;34;88;8
256269;4191;3;17;55
256308;4191;8;86;96
256347;4191;11;99;17
256386;4192;6;78;15
256425;4192;24;75;92
256464;4194;33;18;27
256503;4196;26;49;46
256542;4196;29;63;20
256581;4197;10;42;16
256620;4197;13;87;90
256659;4197;20;51;49
256698;4197;23;31;36
256737;4198;9;4;40
256776;4199;21;69;61
256815;4200;19;65;3
256854;4201;1;71;52
256893;4201;4;59;25
256932;4201;12;40;47
256971;4202;36;11;95
257010;4203;16;32;89
257049;4203;35;60;80
257088;4204;5;31;25
257127;4204;28;66;28
257166;4204;30;95;38
257205;4205;14;8;71
257244;4205;18;63;53
257283;4205;31;61;3
257322;4206;2;5;26
257361;4206;17;17;41
257400;4206;32;55;22
257439;4207;22;91;55
257478;4208;-1;66;72
257517;4208;27;32;97
257556;4208;37;99;33
257595;4208;38;15;68
257634;4209;0;65;54
257673;4209;25;49;89
257712;4210;7;42;76
257751;4210;15;3;8
257790;4210;34;88;8
257829;4211;3;17;55
257868;4211;8;86;96
257907;4211;11;99;17
257946;4212;6;78;15
257985;4212;24;75;92
258024;4214;33;18;27
258063;4216;26;49;46
258102;4216;29;63;20
258141;4217;10;42;16
258180;4217;13;87;90
258219;4217;20;51;49
258258;4217;23;31;36
258297;4218;9;4;40
258336;4219;21;69;61
258375;4220;19;65;3
258414;4221;1;71;52
258453;4221;4;59;25
258492;4221;12;40;47
258531;4222;36;11;95
258570;4223;16;32;89
258609;4223;35;60;80
258648;4224;5;31;25
258687;4224;28;66;28
258726;4224;30;95;38
258765;4225;14;8;71
258804;4225;18;63;53
258843;4225;31;61;3
258882;4226;2;5;26
258921;4226;17;17;41
258960;4226;32;55;22
258999;4227;22;91;55
259038;4228;-1;66;72
259077;4228;27;32;97
259116;4228;37;99;33
259155;4228;38;15;68
259194;4229;0;65;54
259233;4229;25;49;89
259272;4230;7;42;76
259311;4230;15;3;8
259350;4230;34;88;8
259389;4231;3;17;55
259428;4231;8;86;96
259467;4231;11;99;17
259506;4232;6;78;15
259545;4232;24;75;92
259584;4234;33;18;27
259623;4236;26;49;46
259662;4236;29;63;20
259701;4237;10;42;16
259740;4237;13;87;90
259779;4237;20;51;49
259818;4237;23;31;36
259857;4238;9;4;40
259896;4239;21;69;61
259935;4240;19;65;3
259974;4241;1;71;52
260013;4241;4;59;25
260052;4241;12;40;47
260091;4242;36;11;95
260130;4243;16;32;89
260169;4243;35;60;80
260208;4244;5;31;25
260247;4244;28;66;28
260286;4244;30;95;38
260325;4245;14;8;71
260364;4245;18;63;53
260403;4245;31;61;3
260442;4246;2;5;26
260481;4246;17;17;41
260520;4246;32;55;22
260559;4247;22;91;55
260598;4248;-1;66;72
260637;4248;27;32;97
260676;4248;37;99;33
260715;4248;38;15;68
260754;4249;0;65;54
260793;4249;25;49;89
260832;4250;7;42;76
260871;4250;15;3;8
260910;4250;34;88;8
260949;4251;3;17;55
260988;4251;8;86;96
261027;4251;11;99;17
261066;4252;6;78;15
261105;4252;24;75;92
261144;4254;33;18;27
261183;4255;18;63;53
261222;4256;26;49;46
261261;4256;29;63;20
261300;4257;10;42;16
261339;4257;13;87;90
261378;4257;20;51;49
261417;4257;23;31;36
261456;4258;9;4;40
261495;4259;21;69;61
261534;4260;19;65;3
261573;4261;1;71;52
261612;4261;4;59;25
261651;4261;12;40;47
261690;4262;36;11;95
261729;4263;16;32;89
261768;4263;35;60;80
261807;4264;5;31;25
261846;4264;28;66;28
261885;4264;30;95;38
261924;4265;14;8;71
261963;4265;31;61;3
262002;4266;2;5;26
262041;4266;17;17;41
262080;4266;32;55;22
262119;4267;22;91;55
262158;4268;-1;66;72
262197;4268;27;32;97
262236;4268;37;99;33
262275;4268;38;15;68
262314;4269;0;65;54
262353;4269;25;49;89
262392;4270;7;42;76
262431;4270;15;3;8
262470;4270;34;88;8
262509;4271;3;17;55
262548;4271;8;86;96
262587;4271;11;99;17
262626;4272;6;78;15
262665;4272;24;75;92
262704;4274;33;18;27
262743;4275;18;63;53
262782;4276;26;49;46
262821;4276;29;63;20
262860;4277;10;42;16
262899;4277;13;87;90
262938;4277;20;51;49
262977;4277;23;31;36
263016;4278;9;4;40
263055;4279;21;69;61
263094;4280;19;65;3
263133;4281;1;71;52
263172;4281;4;59;25
263211;4281;12;40;47
263250;4282;36;11;95
263289;4283;16;32;89
263328;4283;35;60;80
263367;4284;5;31;25
263406;4284;28;66;28
263445;4284;30;95;38
263484;4285;14;8;71
263523;4285;31;61;3
263562;4286;2;5;26
263601;4286;17;17;41
263640;4286;32;55;22
263679;4287;22;91;55
263718;4288;-1;66;72
263757;4288;27;32;97
263796;4288;37;99;33
263835;4288;38;15;68
263874;4289;0;65;54
263913;4289;25;49;89
263952;4290;7;42;76
263991;4290;15;3;8
264030;4290;34;88;8
264069;4291;3;17;55
264108;4291;8;86;96
264147;4291;11;99;17
264186;4292;6;78;15
264225;4292;24;75;92
264264;4294;33;18;27
264303;4295;18;63;53
264342;4296;26;49;46
264381;4296;29;63;20
264420;4297;10;42;16
264459;4297;13;87;90
264498;4297;20;51;49
264537;4297;23;31;36
264576;4298;9;4;40
264615;4299;21;69;61
264654;4300;19;65;3
264693;4301;1;71;52
264732;4301;4;59;25
264771;4301;12;40;47
264810;4302;36;11;95
264849;4303;16;32;89
264888;4303;35;60;80
264927;4304;5;31;25
264966;4304;28;66;28
265005;4304;30;95;38
265044;4305;14;8;71
265083;4305;31;61;3
265122;4306;2;5;26
265161;4306;17;17;41
265200;4306;32;55;22
265239;4307;22;91;55
265278;4308;-1;66;72
265317;4308;27;32;97
265356;4308;37;99;33
265395;4308;38;15;68
265434;4309;0;65;54
265473;4309;25;49;89
265512;4310;7;42;76
265551;4310;15;3;8
265590;4310;34;88;8
265629;4311;3;17;55
265668;4311;8;86;96
265707;4311;11;99;17
265746;4312;6;78;15
265785;4312;24;75;92
265824;4314;33;18;27
265863;4315;18;63;53
265902;4316;26;49;46
265941;4316;29;63;20
265980;4317;10;42;16
266019;4317;13;87;90
266058;4317;20;51;49
266097;4317;23;31;36
266136;4318;9;4;40
266175;4319;21;69;61
266214;4320;19;65;3
266253;4321;1;71;52
266292;4321;4;59;25
266331;4321;12;40;47
266370;4322;36;11;95
266409;4323;16;32;89
266448;4323;35;60;80
266487;4324;5;31;25
266526;4324;28;66;28
266565;4324;30;95;38
266604;4325;14;8;71
266643;4325;31;61;3
266682;4326;2;5;26
266721;4326;17;17;41
266760;4326;32;55;22
266799;4327;22;91;55
266838;4328;-1;66;72
266877;4328;27;32;97
266916;4328;37;99;33
266955;4328;38;15;68
266994;4329;0;65;54
267033;4329;25;49;89
267072;4330;7;42;76
267111;4330;15;3;8
267150;4330;34;88;8
267189;4331;3;17;55
267228;4331;8;86;96
267267;4331;11;99;17
267306;4332;6;78;15
267345;4332;24;75;92
267384;4334;33;18;27
267423;4335;18;63;53
267462;4336;26;49;46
267501;4336;29;63;20
267540;4337;10;42;16
267579;4337;13;87;90
267618;4337;20;51;49
267657;4337;23;31;36
267696;4338;9;4;40
267735;4339;21;69;61
267774;4340;19;65;3
267813;4341;1;71;52
267852;4341;4;59;25
267891;4341;12;40;47
267930;4342;36;11;95
267969;4343;16;32;89
268008;4343;35;60;80
268047;4344;5;31;25
268086;4344;28;66;28
268125;4344;30;95;38
268164;4345;14;8;71
268203;4345;31;61;3
268242;4346;2;5;26
268281;4346;17;17;41
268320;4346;32;55;22
268359;4347;22;91;55
268398;4348;-1;66;72
268437;4348;27;32;97
268476;4348;37;99;33
268515;4348;38;15;68
268554;4349;0;65;54
268593;4349;25;49;89
268632;4350;7;42;76
268671;4350;15;3;8
268710;4350;34;88;8
268749;4351;3;17;55
268788;4351;8;86;96
268827;4351;11;99;17
268866;4352;6;78;15
268905;4352;24;75;92
268944;4353;32;55;22
268983;4354;33;18;27
269022;4355;18;63;53
269061;4356;26;49;46
269100;4356;29;63;20
269139;4357;10;42;16
269178;4357;13;87;90
269217;4357;20;51;49
269256;4357;23;31;36
269295;4358;9;4;40
269334;4359;21;69;61
269373;4360;19;65;3
269412;4361;1;71;52
269451;4361;4;59;25
269490;4361;12;40;47
269529;4362;36;11;95
269568;4363;16;32;89
269607;4363;35;60;80
269646;4364;5;31;25
269685;4364;28;66;28
269724;4364;30;95;38
269763;4365;14;8;71
269802;4365;31;61;3
269841;4366;2;5;26
269880;4366;17;17;41
269919;4367;22;91;55
269958;4368;-1;66;72
269997;4368;27;32;97
270036;4368;37;99;33
270075;4368;38;15;68
270114;4369;0;65;54
270153;4369;25;49;89
270192;4370;7;42;76
270231;4370;15;3;8
270270;4370;34;88;8
270309;4371;3;17;55
270348;4371;8;86;96
270387;4371;11;99;17
270426;4372;6;78;15
270465;4372;24;75;92
270504;4373;32;55;22
270543;4374;33;18;27
270582;4375;18;63;53
270621;4376;26;49;46
270660;4376;29;63;20
270699;4377;10;42;16
270738;4377;13;87;90
270777;4377;20;51;49
270816;4377;23;31;36
270855;4378;9;4;40
270894;4379;21;69;61
270933;4380;19;65;3
270972;4381;1;71;52
271011;4381;4;59;25
271050;4381;12;40;47
271089;4382;36;11;95
271128;4383;16;32;89
271167;4383;35;60;80
271206;4384;5;31;25
271245;4384;28;66;28
271284;4384;30;95;38
271323;4385;14;8;71
271362;4385;31;61;3
271401;4386;2;5;26
271440;4386;17;17;41
271479;4387;22;91;55
271518;4388;-1;66;72
271557;4388;27;32;97
271596;4388;37;99;33
271635;4388;38;15;68
271674;4389;0;65;54
271713;4389;25;49;89
271752;4390;7;42;76
271791;4390;15;3;8
271830;4390;34;88;8
271869;4391;3;17;55
271908;4391;8;86;96
271947;4391;11;99;17
271986;4392;6;78;15
272025;4392;24;75;92
272064;4393;32;55;22
272103;4394;33;18;27
272142;4395;18;63;53
272181;4396;26;49;46
272220;4396;29;63;20
272259;4397;10;42;16
272298;4397;13;87;90
272337;4397;20;51;49
272376;4397;23;31;36
272415;4398;9;4;40
272454;4399;21;69;61
272493;4400;19;65;3
272532;4401;1;71;52
272571;4401;4;59;25
272610;4401;12;40;47
272649;4402;36;11;95
272688;4403;16;32;89
272727;4403;35;60;80
272766;4404;5;31;25
272805;4404;28;66;28
272844;4404;30;95;38
272883;4405;14;8;71
272922;4405;31;61;3
272961;4406;2;5;26
273000;4406;17;17;41
273039;4407;22;91;55
273078;4408;-1;66;72
273117;4408;27;32;97
273156;4408;37;99;33
