TxPackets;TxTime;TxId;xPos;yPos
71915;4753;16;32;89
71934;4754;13;87;90
71953;4754;15;3;8
71972;4755;5;31;25
71991;4756;3;17;55
72010;4756;14;8;71
72029;4758;17;17;41
72048;4759;2;5;26
72067;4759;4;59;25
72086;4761;1;71;52
72105;4762;0;65;54
72124;4763;10;42;16
72143;4765;8;86;96
72162;4767;-1;66;72
72181;4769;7;42;76
72200;4770;9;4;40
72219;4770;11;99;17
72238;4772;18;63;53
72257;4773;6;78;15
72276;4773;12;40;47
72295;4773;16;32;89
72314;4774;13;87;90
72333;4774;15;3;8
72352;4775;5;31;25
72371;4776;3;17;55
72390;4776;14;8;71
72409;4778;17;17;41
72428;4779;2;5;26
72447;4779;4;59;25
72466;4781;1;71;52
72485;4782;0;65;54
72504;4783;10;42;16
72523;4785;8;86;96
72542;4787;-1;66;72
72561;4789;7;42;76
72580;4790;9;4;40
72599;4790;11;99;17
72618;4792;18;63;53
72637;4793;6;78;15
72656;4793;12;40;47
72675;4793;16;32;89
72694;4794;13;87;90
72713;4794;15;3;8
72732;4795;5;31;25
72751;4796;3;17;55
72770;4796;14;8;71
72789;4798;17;17;41
72808;4799;2;5;26
72827;4799;4;59;25
72846;4801;1;71;52
72865;4802;0;65;54
72884;4803;10;42;16
72903;4805;8;86;96
72922;4807;-1;66;72
72941;4809;7;42;76
72960;4810;9;4;40
72979;4810;11;99;17
72998;4812;18;63;53
73017;4813;6;78;15
73036;4813;12;40;47
73055;4813;16;32;89
73074;4814;13;87;90
73093;4814;15;3;8
73112;4815;5;31;25
73131;4816;3;17;55
73150;4816;14;8;71
73169;4818;11;99;17
73188;4818;17;17;41
73207;4819;2;5;26
73226;4819;4;59;25
73245;4821;1;71;52
73264;4822;0;65;54
73283;4823;10;42;16
73302;4825;8;86;96
73321;4827;-1;66;72
73340;4829;7;42;76
73359;4830;9;4;40
73378;4832;18;63;53
73397;4833;6;78;15
73416;4833;12;40;47
73435;4833;16;32;89
73454;4834;13;87;90
73473;4834;15;3;8
73492;4835;5;31;25
73511;4836;3;17;55
73530;4836;14;8;71
73549;4838;11;99;17
73568;4838;17;17;41
73587;4839;2;5;26
73606;4839;4;59;25
73625;4841;1;71;52
73644;4842;0;65;54
73663;4843;10;42;16
73682;4845;8;86;96
73701;4847;-1;66;72
73720;4849;7;42;76
73739;4850;9;4;40
73758;4852;18;63;53
73777;4853;12;40;47
73796;4853;16;32;89
73815;4854;6;78;15
73834;4854;13;87;90
73853;4854;15;3;8
73872;4855;5;31;25
73891;4856;3;17;55
73910;4856;14;8;71
73929;4858;11;99;17
73948;4858;17;17;41
73967;4859;2;5;26
73986;4859;4;59;25
74005;4861;1;71;52
74024;4862;0;65;54
74043;4863;10;42;16
74062;4865;8;86;96
74081;4867;-1;66;72
74100;4869;7;42;76
74119;4870;9;4;40
74138;4872;18;63;53
74157;4873;12;40;47
74176;4873;16;32;89
74195;4874;6;78;15
74214;4874;13;87;90
74233;4874;15;3;8
74252;4875;5;31;25
74271;4875;7;42;76
74290;4876;3;17;55
74309;4876;14;8;71
74328;4878;11;99;17
74347;4878;17;17;41
74366;4879;2;5;26
74385;4879;4;59;25
74404;4881;1;71;52
74423;4882;0;65;54
74442;4883;10;42;16
74461;4885;8;86;96
74480;4887;-1;66;72
74499;4890;9;4;40
74518;4892;18;63;53
74537;4893;12;40;47
74556;4893;16;32;89
74575;4894;6;78;15
74594;4894;13;87;90
74613;4894;15;3;8
74632;4895;5;31;25
74651;4895;7;42;76
74670;4896;3;17;55
74689;4896;14;8;71
74708;4898;11;99;17
74727;4898;17;17;41
74746;4899;2;5;26
74765;4899;4;59;25
74784;4901;1;71;52
74803;4902;0;65;54
74822;4903;10;42;16
74841;4905;8;86;96
74860;4907;-1;66;72
74879;4910;9;4;40
74898;4912;18;63;53
74917;4913;12;40;47
74936;4913;16;32;89
74955;4914;6;78;15
74974;4914;13;87;90
74993;4914;15;3;8
75012;4915;5;31;25
75031;4915;7;42;76
75050;4916;3;17;55
75069;4916;14;8;71
75088;4918;11;99;17
75107;4918;17;17;41
75126;4919;2;5;26
75145;4919;4;59;25
75164;4921;1;71;52
75183;4922;0;65;54
75202;4923;10;42;16
75221;4925;4;59;25
75240;4925;8;86;96
75259;4927;-1;66;72
75278;4930;9;4;40
75297;4932;18;63;53
75316;4933;12;40;47
75335;4933;16;32;89
75354;4934;6;78;15
75373;4934;13;87;90
75392;4934;15;3;8
75411;4935;5;31;25
75430;4935;7;42;76
75449;4936;3;17;55
75468;4936;14;8;71
75487;4938;11;99;17
75506;4938;17;17;41
75525;4939;2;5;26
75544;4941;1;71;52
75563;4942;0;65;54
75582;4943;10;42;16
75601;4945;4;59;25
75620;4945;8;86;96
75639;4947;-1;66;72
75658;4950;9;4;40
75677;4952;18;63;53
75696;4953;12;40;47
75715;4953;16;32;89
75734;4954;6;78;15
75753;4954;13;87;90
75772;4954;15;3;8
75791;4955;5;31;25
75810;4955;7;42;76
75829;4956;3;17;55
75848;4956;14;8;71
75867;4958;11;99;17
75886;4958;17;17;41
75905;4959;2;5;26
75924;4959;13;87;90
75943;4961;1;71;52
75962;4962;0;65;54
75981;4963;10;42;16
76000;4965;4;59;25
76019;4965;8;86;96
76038;4967;-1;66;72
76057;4970;9;4;40
76076;4972;18;63;53
76095;4973;12;40;47
76114;4973;16;32;89
76133;4974;6;78;15
76152;4974;15;3;8
76171;4975;5;31;25
76190;4975;7;42;76
76209;4976;3;17;55
76228;4976;14;8;71
76247;4978;11;99;17
76266;4978;17;17;41
76285;4979;2;5;26
76304;4979;13;87;90
76323;4981;1;71;52
76342;4982;0;65;54
76361;4983;10;42;16
76380;4985;4;59;25
76399;4985;8;86;96
76418;4988;-1;66;72
76437;4990;9;4;40
76456;4992;18;63;53
76475;4993;12;40;47
76494;4993;16;32;89
76513;4994;6;78;15
76532;4994;15;3;8
76551;4995;5;31;25
76570;4995;7;42;76
76589;4996;3;17;55
76608;4996;14;8;71
76627;4998;11;99;17
76646;4998;17;17;41
76665;4999;2;5;26
76684;4999;13;87;90
76703;5001;1;71;52
76722;5002;0;65;54
76741;5003;10;42;16
76760;5005;4;59;25
76779;5005;8;86;96
76798;5008;-1;66;72
76817;5010;9;4;40
76836;5012;18;63;53
76855;5013;12;40;47
76874;5013;16;32;89
76893;5014;6;78;15
76912;5014;15;3;8
76931;5015;5;31;25
76950;5015;7;42;76
76969;5016;3;17;55
76988;5016;14;8;71
77007;5018;11;99;17
77026;5018;17;17;41
77045;5019;2;5;26
77064;5019;13;87;90
77083;5021;1;71;52
77102;5022;0;65;54
77121;5023;10;42;16
77140;5025;4;59;25
77159;5025;8;86;96
77178;5028;-1;66;72
77197;5030;9;4;40
77216;5032;18;63;53
77235;5033;12;40;47
77254;5033;16;32;89
77273;5034;6;78;15
77292;5034;15;3;8
77311;5035;5;31;25
77330;5035;7;42;76
77349;5036;3;17;55
77368;5036;14;8;71
77387;5038;11;99;17
77406;5038;17;17;41
77425;5039;2;5;26
77444;5039;13;87;90
77463;5041;1;71;52
77482;5042;0;65;54
77501;5043;10;42;16
77520;5045;4;59;25
77539;5045;8;86;96
77558;5048;-1;66;72
77577;5050;9;4;40
77596;5052;18;63;53
77615;5053;12;40;47
77634;5053;16;32;89
77653;5054;6;78;15
77672;5054;15;3;8
77691;5055;5;31;25
77710;5055;7;42;76
77729;5056;3;17;55
77748;5056;14;8;71
77767;5058;11;99;17
77786;5058;17;17;41
77805;5059;2;5;26
77824;5059;13;87;90
77843;5061;1;71;52
77862;5062;0;65;54
77881;5063;10;42;16
77900;5065;4;59;25
77919;5065;8;86;96
77938;5068;-1;66;72
77957;5070;9;4;40
77976;5072;18;63;53
77995;5073;12;40;47
78014;5073;16;32;89
78033;5074;6;78;15
78052;5074;15;3;8
78071;5075;5;31;25
78090;5075;7;42;76
78109;5076;3;17;55
78128;5076;14;8;71
78147;5078;11;99;17
78166;5078;17;17;41
78185;5079;2;5;26
78204;5079;13;87;90
78223;5081;1;71;52
78242;5082;0;65;54
78261;5083;10;42;16
78280;5085;4;59;25
78299;5085;5;31;25
78318;5085;8;86;96
78337;5088;-1;66;72
78356;5090;9;4;40
78375;5092;18;63;53
78394;5093;12;40;47
78413;5093;16;32;89
78432;5094;6;78;15
78451;5094;15;3;8
78470;5095;7;42;76
78489;5096;3;17;55
78508;5096;14;8;71
78527;5098;11;99;17
78546;5098;17;17;41
78565;5099;2;5;26
78584;5099;13;87;90
78603;5101;1;71;52
78622;5102;0;65;54
78641;5103;10;42;16
78660;5105;4;59;25
78679;5105;5;31;25
78698;5105;8;86;96
78717;5108;-1;66;72
78736;5110;9;4;40
78755;5112;18;63;53
78774;5113;12;40;47
78793;5113;16;32;89
78812;5114;6;78;15
78831;5114;15;3;8
78850;5115;7;42;76
78869;5116;3;17;55
78888;5116;14;8;71
78907;5118;11;99;17
78926;5118;17;17;41
78945;5119;2;5;26
78964;5119;13;87;90
78983;5121;1;71;52
79002;5122;0;65;54
79021;5123;10;42;16
79040;5125;4;59;25
79059;5125;5;31;25
79078;5125;8;86;96
79097;5128;-1;66;72
79116;5130;9;4;40
79135;5132;18;63;53
79154;5133;12;40;47
79173;5133;16;32;89
79192;5134;6;78;15
79211;5134;15;3;8
79230;5135;7;42;76
79249;5136;3;17;55
79268;5136;14;8;71
79287;5138;11;99;17
79306;5138;17;17;41
79325;5139;2;5;26
79344;5139;13;87;90
79363;5141;1;71;52
79382;5142;0;65;54
79401;5143;10;42;16
79420;5145;4;59;25
79439;5145;5;31;25
79458;5145;8;86;96
79477;5148;-1;66;72
79496;5150;9;4;40
79515;5152;18;63;53
79534;5153;12;40;47
79553;5153;16;32;89
79572;5154;6;78;15
79591;5154;15;3;8
79610;5155;7;42;76
79629;5156;3;17;55
79648;5156;14;8;71
79667;5158;11;99;17
79686;5158;17;17;41
79705;5159;2;5;26
79724;5159;13;87;90
79743;5161;1;71;52
79762;5162;0;65;54
79781;5163;10;42;16
79800;5165;4;59;25
79819;5165;5;31;25
79838;5165;8;86;96
79857;5168;-1;66;72
79876;5170;9;4;40
79895;5172;18;63;53
79914;5173;12;40;47
79933;5173;16;32;89
79952;5174;6;78;15
79971;5174;15;3;8
79990;5175;7;42;76
80009;5176;3;17;55
80028;5176;14;8;71
80047;5178;11;99;17
80066;5178;17;17;41
80085;5179;2;5;26
80104;5179;13;87;90
80123;5181;1;71;52
80142;5182;0;65;54
80161;5183;10;42;16
80180;5185;4;59;25
80199;5185;5;31;25
80218;5185;8;86;96
80237;5188;-1;66;72
80256;5190;9;4;40
80275;5192;18;63;53
80294;5193;12;40;47
80313;5193;16;32;89
80332;5194;6;78;15
80351;5194;15;3;8
80370;5195;7;42;76
80389;5196;3;17;55
80408;5196;14;8;71
80427;5198;11;99;17
80446;5198;17;17;41
80465;5199;2;5;26
80484;5199;13;87;90
80503;5201;1;71;52
80522;5202;0;65;54
80541;5203;10;42;16
80560;5205;4;59;25
80579;5205;5;31;25
80598;5205;8;86;96
80617;5208;-1;66;72
80636;5210;9;4;40
80655;5212;18;63;53
80674;5213;12;40;47
80693;5213;16;32;89
80712;5214;6;78;15
80731;5214;15;3;8
80750;5215;7;42;76
80769;5216;3;17;55
80788;5216;14;8;71
80807;5218;11;99;17
80826;5218;17;17;41
80845;5219;2;5;26
80864;5219;13;87;90
80883;5221;1;71;52
80902;5222;0;65;54
80921;5223;10;42;16
80940;5225;4;59;25
80959;5225;5;31;25
80978;5225;8;86;96
80997;5228;-1;66;72
81016;5230;9;4;40
81035;5232;18;63;53
81054;5233;12;40;47
81073;5233;16;32;89
81092;5234;6;78;15
81111;5234;15;3;8
81130;5235;7;42;76
81149;5236;3;17;55
81168;5236;14;8;71
81187;5238;11;99;17
81206;5238;17;17;41
81225;5239;2;5;26
81244;5239;13;87;90
81263;5241;1;71;52
81282;5242;0;65;54
81301;5243;10;42;16
81320;5245;4;59;25
81339;5245;5;31;25
81358;5245;8;86;96
81377;5248;-1;66;72
81396;5250;9;4;40
81415;5252;18;63;53
81434;5253;12;40;47
81453;5253;16;32;89
81472;5254;6;78;15
81491;5254;15;3;8
81510;5255;7;42;76
81529;5256;3;17;55
81548;5256;14;8;71
81567;5258;11;99;17
81586;5258;17;17;41
81605;5259;2;5;26
81624;5259;13;87;90
81643;5261;1;71;52
81662;5262;0;65;54
81681;5263;10;42;16
81700;5265;4;59;25
81719;5265;5;31;25
81738;5265;8;86;96
81757;5268;-1;66;72
81776;5270;9;4;40
81795;5272;18;63;53
81814;5273;12;40;47
81833;5273;16;32;89
81852;5274;6;78;15
81871;5274;15;3;8
81890;5275;7;42;76
81909;5276;3;17;55
81928;5276;14;8;71
81947;5278;11;99;17
81966;5278;17;17;41
81985;5279;2;5;26
82004;5279;13;87;90
82023;5280;9;4;40
82042;5281;1;71;52
82061;5282;0;65;54
82080;5283;10;42;16
82099;5285;4;59;25
82118;5285;5;31;25
82137;5285;8;86;96
82156;5288;-1;66;72
82175;5292;18;63;53
82194;5293;12;40;47
82213;5293;16;32;89
82232;5294;6;78;15
82251;5294;15;3;8
82270;5295;7;42;76
82289;5296;3;17;55
82308;5296;14;8;71
82327;5298;11;99;17
82346;5298;17;17;41
82365;5299;2;5;26
82384;5299;13;87;90
82403;5300;9;4;40
82422;5301;1;71;52
82441;5302;0;65;54
82460;5303;10;42;16
82479;5305;4;59;25
82498;5305;5;31;25
82517;5305;8;86;96
82536;5308;-1;66;72
82555;5312;18;63;53
82574;5313;12;40;47
82593;5313;16;32;89
82612;5314;6;78;15
82631;5314;15;3;8
82650;5315;7;42;76
82669;5316;3;17;55
82688;5316;14;8;71
82707;5318;11;99;17
82726;5318;17;17;41
82745;5319;2;5;26
82764;5319;13;87;90
82783;5320;9;4;40
82802;5321;1;71;52
82821;5322;0;65;54
82840;5323;10;42;16
82859;5325;4;59;25
82878;5325;5;31;25
82897;5325;8;86;96
82916;5328;-1;66;72
82935;5332;18;63;53
82954;5333;12;40;47
82973;5333;16;32;89
82992;5334;6;78;15
83011;5334;15;3;8
83030;5335;7;42;76
83049;5336;3;17;55
83068;5336;14;8;71
83087;5338;11;99;17
83106;5338;17;17;41
83125;5339;2;5;26
83144;5339;13;87;90
83163;5340;9;4;40
83182;5341;1;71;52
83201;5342;0;65;54
83220;5343;10;42;16
83239;5345;4;59;25
83258;5345;5;31;25
83277;5345;8;86;96
83296;5348;-1;66;72
83315;5352;18;63;53
83334;5353;12;40;47
83353;5353;16;32;89
83372;5354;6;78;15
83391;5354;15;3;8
83410;5355;7;42;76
83429;5356;3;17;55
83448;5356;14;8;71
83467;5358;11;99;17
83486;5358;17;17;41
83505;5359;2;5;26
83524;5359;13;87;90
83543;5360;9;4;40
83562;5361;1;71;52
83581;5362;0;65;54
83600;5362;14;8;71
83619;5363;10;42;16
83638;5365;4;59;25
83657;5365;5;31;25
83676;5365;8;86;96
83695;5368;-1;66;72
83714;5372;18;63;53
83733;5373;12;40;47
83752;5373;16;32;89
83771;5374;6;78;15
83790;5374;15;3;8
83809;5375;7;42;76
83828;5376;3;17;55
83847;5378;11;99;17
83866;5378;17;17;41
83885;5379;2;5;26
83904;5379;13;87;90
83923;5380;9;4;40
83942;5381;1;71;52
83961;5382;0;65;54
83980;5382;3;17;55
83999;5382;14;8;71
84018;5383;10;42;16
84037;5385;4;59;25
84056;5385;5;31;25
84075;5385;8;86;96
84094;5388;-1;66;72
84113;5392;18;63;53
84132;5393;12;40;47
84151;5393;16;32;89
84170;5394;6;78;15
84189;5394;15;3;8
84208;5395;7;42;76
84227;5398;11;99;17
84246;5398;17;17;41
84265;5399;2;5;26
84284;5399;13;87;90
84303;5400;9;4;40
84322;5401;1;71;52
84341;5402;0;65;54
84360;5402;3;17;55
84379;5402;14;8;71
84398;5403;10;42;16
84417;5405;4;59;25
84436;5405;5;31;25
84455;5405;8;86;96
84474;5408;-1;66;72
84493;5412;18;63;53
84512;5413;12;40;47
84531;5413;16;32;89
84550;5414;6;78;15
84569;5414;15;3;8
84588;5415;7;42;76
84607;5418;11;99;17
84626;5418;17;17;41
84645;5419;2;5;26
84664;5419;13;87;90
84683;5420;9;4;40
84702;5421;1;71;52
84721;5422;0;65;54
84740;5422;3;17;55
84759;5422;14;8;71
84778;5423;10;42;16
84797;5425;4;59;25
84816;5425;5;31;25
84835;5425;8;86;96
84854;5428;-1;66;72
84873;5432;18;63;53
84892;5433;12;40;47
84911;5433;16;32;89
84930;5434;6;78;15
84949;5434;15;3;8
84968;5435;7;42;76
84987;5438;11;99;17
85006;5438;17;17;41
85025;5439;2;5;26
85044;5439;13;87;90
85063;5440;8;86;96
85082;5440;9;4;40
85101;5441;1;71;52
85120;5442;0;65;54
85139;5442;3;17;55
85158;5442;14;8;71
85177;5443;10;42;16
85196;5445;4;59;25
85215;5445;5;31;25
85234;5448;-1;66;72
85253;5452;18;63;53
85272;5453;12;40;47
85291;5453;16;32;89
85310;5454;6;78;15
85329;5454;15;3;8
85348;5455;7;42;76
85367;5458;11;99;17
85386;5458;17;17;41
85405;5459;2;5;26
85424;5459;13;87;90
85443;5460;8;86;96
85462;5460;9;4;40
85481;5461;1;71;52
85500;5462;0;65;54
85519;5462;3;17;55
85538;5462;14;8;71
85557;5463;10;42;16
85576;5465;4;59;25
85595;5465;5;31;25
85614;5466;13;87;90
85633;5468;-1;66;72
85652;5472;18;63;53
85671;5473;12;40;47
85690;5473;16;32;89
85709;5474;6;78;15
85728;5474;15;3;8
85747;5475;7;42;76
85766;5478;11;99;17
85785;5478;17;17;41
85804;5479;2;5;26
85823;5480;8;86;96
85842;5480;9;4;40
85861;5481;1;71;52
85880;5482;0;65;54
85899;5482;3;17;55
85918;5482;14;8;71
85937;5483;10;42;16
85956;5485;4;59;25
85975;5485;5;31;25
85994;5486;13;87;90
86013;5488;-1;66;72
86032;5492;18;63;53
86051;5493;12;40;47
86070;5493;16;32;89
86089;5494;6;78;15
86108;5494;15;3;8
86127;5495;7;42;76
86146;5498;11;99;17
86165;5498;17;17;41
86184;5499;2;5;26
86203;5499;16;32;89
86222;5500;8;86;96
86241;5500;9;4;40
86260;5501;1;71;52
86279;5502;0;65;54
86298;5502;3;17;55
86317;5502;14;8;71
86336;5503;10;42;16
86355;5505;4;59;25
86374;5505;5;31;25
86393;5506;13;87;90
86412;5508;-1;66;72
86431;5512;18;63;53
86450;5513;12;40;47
86469;5514;6;78;15
86488;5514;15;3;8
86507;5515;7;42;76
86526;5518;11;99;17
86545;5518;17;17;41
86564;5519;2;5;26
86583;5519;16;32;89
86602;5520;8;86;96
86621;5520;9;4;40
86640;5521;1;71;52
86659;5522;0;65;54
86678;5522;3;17;55
86697;5522;14;8;71
86716;5523;10;42;16
86735;5525;4;59;25
86754;5525;5;31;25
86773;5526;13;87;90
86792;5528;-1;66;72
86811;5532;18;63;53
86830;5533;12;40;47
86849;5534;6;78;15
86868;5534;15;3;8
86887;5535;7;42;76
86906;5538;11;99;17
86925;5538;17;17;41
86944;5539;2;5;26
86963;5539;16;32;89
86982;5540;8;86;96
87001;5540;9;4;40
87020;5541;1;71;52
87039;5542;0;65;54
87058;5542;3;17;55
87077;5542;14;8;71
87096;5543;10;42;16
87115;5545;4;59;25
87134;5545;5;31;25
87153;5546;13;87;90
87172;5548;-1;66;72
87191;5552;18;63;53
87210;5553;12;40;47
87229;5554;6;78;15
87248;5554;15;3;8
87267;5555;7;42;76
87286;5558;11;99;17
87305;5558;17;17;41
87324;5559;2;5;26
87343;5559;16;32;89
87362;5560;8;86;96
87381;5560;9;4;40
87400;5561;1;71;52
87419;5562;0;65;54
87438;5562;3;17;55
87457;5562;14;8;71
87476;5563;10;42;16
87495;5565;4;59;25
87514;5565;5;31;25
87533;5566;13;87;90
87552;5568;-1;66;72
87571;5572;18;63;53
87590;5573;12;40;47
87609;5574;6;78;15
87628;5574;15;3;8
87647;5575;7;42;76
87666;5577;2;5;26
87685;5578;11;99;17
87704;5578;17;17;41
87723;5579;16;32;89
87742;5580;8;86;96
87761;5580;9;4;40
87780;5581;1;71;52
87799;5582;0;65;54
87818;5582;3;17;55
87837;5582;14;8;71
87856;5583;10;42;16
87875;5585;4;59;25
87894;5585;5;31;25
87913;5586;13;87;90
87932;5588;-1;66;72
87951;5592;18;63;53
87970;5593;12;40;47
87989;5594;6;78;15
88008;5594;15;3;8
88027;5595;7;42;76
88046;5597;2;5;26
88065;5598;11;99;17
88084;5598;17;17;41
88103;5599;16;32;89
88122;5600;8;86;96
88141;5600;9;4;40
88160;5601;1;71;52
88179;5602;0;65;54
88198;5602;3;17;55
88217;5602;14;8;71
88236;5603;10;42;16
88255;5605;4;59;25
88274;5605;5;31;25
88293;5606;13;87;90
88312;5608;-1;66;72
88331;5612;18;63;53
88350;5613;12;40;47
88369;5614;6;78;15
88388;5614;15;3;8
88407;5615;7;42;76
88426;5617;2;5;26
88445;5618;11;99;17
88464;5618;17;17;41
88483;5619;16;32;89
88502;5620;8;86;96
88521;5620;9;4;40
88540;5621;1;71;52
88559;5622;0;65;54
88578;5622;3;17;55
88597;5622;14;8;71
88616;5623;10;42;16
88635;5625;4;59;25
88654;5625;5;31;25
88673;5626;12;40;47
88692;5626;13;87;90
88711;5628;-1;66;72
88730;5632;18;63;53
88749;5634;6;78;15
88768;5634;15;3;8
88787;5635;7;42;76
88806;5637;2;5;26
88825;5638;11;99;17
88844;5638;17;17;41
88863;5639;16;32;89
88882;5640;8;86;96
88901;5640;9;4;40
88920;5641;1;71;52
88939;5642;0;65;54
88958;5642;3;17;55
88977;5642;14;8;71
88996;5643;10;42;16
89015;5645;4;59;25
89034;5645;5;31;25
89053;5646;12;40;47
89072;5646;13;87;90
89091;5648;-1;66;72
89110;5652;18;63;53
89129;5654;6;78;15
89148;5654;15;3;8
89167;5655;7;42;76
89186;5657;2;5;26
89205;5658;11;99;17
89224;5658;17;17;41
89243;5659;16;32;89
89262;5660;8;86;96
89281;5660;9;4;40
89300;5661;1;71;52
89319;5662;0;65;54
89338;5662;3;17;55
89357;5662;14;8;71
89376;5663;10;42;16
89395;5665;4;59;25
89414;5665;5;31;25
89433;5666;12;40;47
89452;5666;13;87;90
89471;5668;-1;66;72
89490;5672;18;63;53
89509;5674;6;78;15
89528;5674;15;3;8
89547;5675;7;42;76
89566;5677;2;5;26
89585;5678;11;99;17
89604;5678;17;17;41
89623;5679;16;32;89
89642;5680;8;86;96
89661;5680;9;4;40
89680;5681;1;71;52
89699;5682;0;65;54
89718;5682;3;17;55
89737;5682;14;8;71
89756;5683;10;42;16
89775;5685;4;59;25
89794;5685;5;31;25
89813;5686;12;40;47
89832;5686;13;87;90
89851;5688;-1;66;72
89870;5692;18;63;53
89889;5694;6;78;15
89908;5694;15;3;8
89927;5695;7;42;76
89946;5697;2;5;26
89965;5698;11;99;17
89984;5698;17;17;41
90003;5699;16;32;89
90022;5700;8;86;96
90041;5700;9;4;40
90060;5701;1;71;52
90079;5702;0;65;54
90098;5702;3;17;55
90117;5702;14;8;71
90136;5703;10;42;16
90155;5705;4;59;25
90174;5705;5;31;25
90193;5706;12;40;47
90212;5706;13;87;90
90231;5708;-1;66;72
90250;5712;18;63;53
90269;5714;6;78;15
90288;5714;15;3;8
90307;5715;7;42;76
90326;5717;2;5;26
90345;5718;11;99;17
90364;5718;17;17;41
90383;5719;16;32;89
90402;5720;8;86;96
90421;5720;9;4;40
90440;5721;1;71;52
90459;5722;0;65;54
90478;5722;3;17;55
90497;5722;14;8;71
90516;5723;10;42;16
90535;5725;4;59;25
90554;5725;5;31;25
90573;5726;12;40;47
90592;5726;13;87;90
90611;5728;-1;66;72
90630;5732;18;63;53
90649;5734;6;78;15
90668;5734;15;3;8
90687;5735;7;42;76
90706;5737;2;5;26
90725;5738;11;99;17
90744;5738;17;17;41
90763;5739;16;32;89
90782;5740;8;86;96
90801;5740;9;4;40
90820;5741;1;71;52
90839;5742;0;65;54
90858;5742;3;17;55
90877;5742;14;8;71
90896;5743;10;42;16
90915;5745;4;59;25
90934;5745;5;31;25
90953;5746;12;40;47
90972;5746;13;87;90
90991;5748;-1;66;72
91010;5752;18;63;53
91029;5754;6;78;15
91048;5754;15;3;8
91067;5755;7;42;76
91086;5757;2;5;26
91105;5758;11;99;17
91124;5758;17;17;41
91143;5759;16;32;89
91162;5760;8;86;96
91181;5760;9;4;40
91200;5761;1;71;52
91219;5762;0;65;54
91238;5762;3;17;55
91257;5762;14;8;71
91276;5763;10;42;16
91295;5765;4;59;25
91314;5765;5;31;25
91333;5766;12;40;47
91352;5766;13;87;90
91371;5768;-1;66;72
91390;5771;17;17;41
91409;5772;18;63;53
91428;5774;6;78;15
91447;5774;15;3;8
91466;5775;7;42;76
91485;5777;2;5;26
91504;5778;11;99;17
91523;5779;16;32;89
91542;5780;8;86;96
91561;5780;9;4;40
91580;5781;1;71;52
91599;5782;0;65;54
91618;5782;3;17;55
91637;5782;14;8;71
91656;5783;10;42;16
91675;5785;4;59;25
91694;5785;5;31;25
91713;5786;12;40;47
91732;5786;13;87;90
91751;5788;-1;66;72
91770;5791;17;17;41
91789;5792;18;63;53
91808;5794;6;78;15
91827;5794;15;3;8
91846;5795;7;42;76
91865;5797;2;5;26
91884;5798;11;99;17
91903;5799;16;32;89
91922;5800;8;86;96
91941;5800;9;4;40
91960;5801;1;71;52
91979;5802;0;65;54
91998;5802;3;17;55
92017;5802;14;8;71
92036;5803;10;42;16
92055;5805;4;59;25
92074;5805;5;31;25
92093;5806;12;40;47
92112;5806;13;87;90
92131;5808;-1;66;72
92150;5811;17;17;41
92169;5812;18;63;53
92188;5814;6;78;15
92207;5814;15;3;8
92226;5815;7;42;76
92245;5817;2;5;26
92264;5818;11;99;17
92283;5819;16;32;89
92302;5820;8;86;96
92321;5820;9;4;40
92340;5821;1;71;52
92359;5822;0;65;54
92378;5822;3;17;55
92397;5822;14;8;71
92416;5823;10;42;16
92435;5825;4;59;25
92454;5825;5;31;25
92473;5826;12;40;47
92492;5826;13;87;90
92511;5828;-1;66;72
92530;5831;17;17;41
92549;5832;18;63;53
92568;5834;6;78;15
92587;5834;15;3;8
92606;5835;7;42;76
92625;5837;2;5;26
92644;5838;11;99;17
92663;5839;16;32;89
92682;5840;8;86;96
92701;5840;9;4;40
92720;5841;1;71;52
92739;5842;0;65;54
92758;5842;3;17;55
92777;5842;14;8;71
92796;5843;10;42;16
92815;5845;4;59;25
92834;5845;5;31;25
92853;5846;12;40;47
92872;5846;13;87;90
92891;5848;-1;66;72
92910;5851;17;17;41
92929;5852;18;63;53
92948;5854;6;78;15
92967;5854;15;3;8
92986;5855;7;42;76
93005;5857;2;5;26
93024;5858;11;99;17
93043;5859;16;32;89
93062;5860;8;86;96
93081;5860;9;4;40
93100;5861;1;71;52
93119;5862;0;65;54
93138;5862;3;17;55
93157;5862;14;8;71
93176;5863;10;42;16
93195;5864;-1;66;72
93214;5865;4;59;25
93233;5865;5;31;25
93252;5866;12;40;47
93271;5866;13;87;90
93290;5867;9;4;40
93309;5871;17;17;41
93328;5872;18;63;53
93347;5874;6;78;15
93366;5874;15;3;8
93385;5875;7;42;76
93404;5877;2;5;26
93423;5878;11;99;17
93442;5879;16;32;89
93461;5880;8;86;96
93480;5881;1;71;52
93499;5882;0;65;54
93518;5882;3;17;55
93537;5882;14;8;71
93556;5883;10;42;16
93575;5884;-1;66;72
93594;5884;4;59;25
93613;5885;5;31;25
93632;5886;12;40;47
93651;5886;13;87;90
93670;5887;9;4;40
93689;5891;17;17;41
93708;5892;18;63;53
93727;5894;6;78;15
93746;5894;15;3;8
93765;5895;7;42;76
93784;5897;2;5;26
93803;5898;11;99;17
93822;5899;16;32;89
93841;5900;8;86;96
93860;5901;1;71;52
93879;5902;0;65;54
93898;5902;3;17;55
93917;5902;14;8;71
93936;5903;10;42;16
