TxPackets;TxTime;TxId;xPos;yPos
110409;6751;3;17;55
110428;6753;10;42;16
110447;6753;18;63;53
110466;6754;8;86;96
110485;6754;12;40;47
110504;6756;7;42;76
110523;6758;14;8;71
110542;6760;5;31;25
110561;6762;16;32;89
110580;6763;11;99;17
110599;6764;9;4;40
110618;6764;13;87;90
110637;6765;4;59;25
110656;6766;0;65;54
110675;6766;2;5;26
110694;6766;15;3;8
110713;6766;17;17;41
110732;6767;1;71;52
110751;6768;-1;66;72
110770;6769;6;78;15
110789;6771;3;17;55
110808;6773;10;42;16
110827;6773;18;63;53
110846;6774;8;86;96
110865;6774;12;40;47
110884;6776;7;42;76
110903;6778;14;8;71
110922;6780;5;31;25
110941;6782;16;32;89
110960;6783;11;99;17
110979;6784;9;4;40
110998;6784;13;87;90
111017;6785;4;59;25
111036;6786;0;65;54
111055;6786;2;5;26
111074;6786;15;3;8
111093;6786;17;17;41
111112;6787;1;71;52
111131;6788;-1;66;72
111150;6789;6;78;15
111169;6791;3;17;55
111188;6793;10;42;16
111207;6793;18;63;53
111226;6794;8;86;96
111245;6794;12;40;47
111264;6796;7;42;76
111283;6798;14;8;71
111302;6800;5;31;25
111321;6802;16;32;89
111340;6803;11;99;17
111359;6804;9;4;40
111378;6804;13;87;90
111397;6805;4;59;25
111416;6806;0;65;54
111435;6806;2;5;26
111454;6806;15;3;8
111473;6806;17;17;41
111492;6807;1;71;52
111511;6808;-1;66;72
111530;6809;6;78;15
111549;6810;12;40;47
111568;6811;3;17;55
111587;6813;10;42;16
111606;6813;18;63;53
111625;6814;8;86;96
111644;6816;7;42;76
111663;6818;14;8;71
111682;6820;5;31;25
111701;6822;16;32;89
111720;6823;11;99;17
111739;6824;9;4;40
111758;6824;13;87;90
111777;6825;4;59;25
111796;6826;0;65;54
111815;6826;2;5;26
111834;6826;15;3;8
111853;6826;17;17;41
111872;6827;1;71;52
111891;6828;-1;66;72
111910;6829;6;78;15
111929;6830;12;40;47
111948;6831;3;17;55
111967;6833;10;42;16
111986;6833;18;63;53
112005;6834;8;86;96
112024;6836;7;42;76
112043;6838;14;8;71
112062;6840;5;31;25
112081;6842;16;32;89
112100;6843;11;99;17
112119;6844;9;4;40
112138;6844;13;87;90
112157;6845;4;59;25
112176;6846;0;65;54
112195;6846;2;5;26
112214;6846;15;3;8
112233;6846;17;17;41
112252;6847;1;71;52
112271;6848;-1;66;72
112290;6849;6;78;15
112309;6850;12;40;47
112328;6851;3;17;55
112347;6853;10;42;16
112366;6853;18;63;53
112385;6854;8;86;96
112404;6856;7;42;76
112423;6858;14;8;71
112442;6860;5;31;25
112461;6862;16;32;89
112480;6863;11;99;17
112499;6864;9;4;40
112518;6864;13;87;90
112537;6865;4;59;25
112556;6866;0;65;54
112575;6866;2;5;26
112594;6866;15;3;8
112613;6866;17;17;41
112632;6867;1;71;52
112651;6868;-1;66;72
112670;6869;6;78;15
112689;6870;12;40;47
112708;6871;3;17;55
112727;6873;10;42;16
112746;6873;18;63;53
112765;6874;8;86;96
112784;6876;7;42;76
112803;6878;14;8;71
112822;6880;5;31;25
112841;6882;16;32;89
112860;6883;11;99;17
112879;6884;9;4;40
112898;6884;13;87;90
112917;6885;4;59;25
112936;6886;0;65;54
112955;6886;2;5;26
112974;6886;15;3;8
112993;6886;17;17;41
113012;6887;1;71;52
113031;6888;-1;66;72
113050;6889;6;78;15
113069;6890;12;40;47
113088;6891;3;17;55
113107;6893;10;42;16
113126;6893;18;63;53
113145;6894;8;86;96
113164;6896;7;42;76
113183;6898;14;8;71
113202;6900;5;31;25
113221;6902;16;32;89
113240;6903;11;99;17
113259;6904;9;4;40
113278;6904;13;87;90
113297;6905;4;59;25
113316;6906;0;65;54
113335;6906;2;5;26
113354;6906;15;3;8
113373;6906;17;17;41
113392;6907;1;71;52
113411;6908;-1;66;72
113430;6909;6;78;15
113449;6910;12;40;47
113468;6911;3;17;55
113487;6913;10;42;16
113506;6913;18;63;53
113525;6914;8;86;96
113544;6916;7;42;76
113563;6918;14;8;71
113582;6920;5;31;25
113601;6921;18;63;53
113620;6922;16;32;89
113639;6923;11;99;17
113658;6924;9;4;40
113677;6924;13;87;90
113696;6925;4;59;25
113715;6926;0;65;54
113734;6926;2;5;26
113753;6926;15;3;8
113772;6926;17;17;41
113791;6927;1;71;52
113810;6928;-1;66;72
113829;6929;6;78;15
113848;6930;12;40;47
113867;6931;3;17;55
113886;6933;10;42;16
113905;6934;8;86;96
113924;6936;7;42;76
113943;6938;14;8;71
113962;6940;5;31;25
113981;6941;18;63;53
114000;6942;16;32;89
114019;6943;11;99;17
114038;6944;9;4;40
114057;6944;13;87;90
114076;6945;4;59;25
114095;6946;0;65;54
114114;6946;2;5;26
114133;6946;15;3;8
114152;6946;17;17;41
114171;6947;1;71;52
114190;6948;-1;66;72
114209;6949;6;78;15
114228;6950;12;40;47
114247;6951;3;17;55
114266;6953;10;42;16
114285;6954;8;86;96
114304;6956;7;42;76
114323;6958;14;8;71
114342;6960;5;31;25
114361;6961;18;63;53
114380;6962;16;32;89
114399;6963;11;99;17
114418;6964;9;4;40
114437;6964;13;87;90
114456;6965;4;59;25
114475;6966;0;65;54
114494;6966;2;5;26
114513;6966;15;3;8
114532;6966;17;17;41
114551;6967;1;71;52
114570;6968;-1;66;72
114589;6969;6;78;15
114608;6970;12;40;47
114627;6971;3;17;55
114646;6973;10;42;16
114665;6974;8;86;96
114684;6976;7;42;76
114703;6978;14;8;71
114722;6980;5;31;25
114741;6981;18;63;53
114760;6982;16;32;89
114779;6983;11;99;17
114798;6984;9;4;40
114817;6984;13;87;90
114836;6985;4;59;25
114855;6986;0;65;54
114874;6986;2;5;26
114893;6986;15;3;8
114912;6986;17;17;41
114931;6987;1;71;52
114950;6988;-1;66;72
114969;6989;6;78;15
114988;6990;12;40;47
115007;6991;3;17;55
115026;6993;10;42;16
115045;6994;8;86;96
115064;6996;7;42;76
115083;6998;14;8;71
115102;7000;5;31;25
115121;7001;18;63;53
115140;7002;16;32;89
115159;7003;11;99;17
115178;7004;9;4;40
115197;7004;13;87;90
115216;7005;4;59;25
115235;7006;0;65;54
115254;7006;2;5;26
115273;7006;15;3;8
115292;7006;17;17;41
115311;7007;1;71;52
115330;7008;-1;66;72
115349;7009;6;78;15
115368;7010;12;40;47
115387;7011;3;17;55
115406;7013;10;42;16
115425;7014;8;86;96
115444;7016;7;42;76
115463;7018;14;8;71
115482;7020;5;31;25
115501;7021;18;63;53
115520;7022;16;32;89
115539;7023;11;99;17
115558;7024;9;4;40
115577;7024;13;87;90
115596;7025;4;59;25
115615;7026;0;65;54
115634;7026;2;5;26
115653;7026;15;3;8
115672;7026;17;17;41
115691;7027;1;71;52
115710;7028;-1;66;72
115729;7029;6;78;15
115748;7030;12;40;47
115767;7031;3;17;55
115786;7033;10;42;16
115805;7034;8;86;96
115824;7036;7;42;76
115843;7038;14;8;71
115862;7040;5;31;25
115881;7041;18;63;53
115900;7042;16;32;89
115919;7043;11;99;17
115938;7044;9;4;40
115957;7044;13;87;90
115976;7045;4;59;25
115995;7046;0;65;54
116014;7046;2;5;26
116033;7046;15;3;8
116052;7046;17;17;41
116071;7047;1;71;52
116090;7048;-1;66;72
116109;7049;6;78;15
116128;7050;12;40;47
116147;7051;3;17;55
116166;7053;10;42;16
116185;7054;8;86;96
116204;7056;7;42;76
116223;7058;14;8;71
116242;7060;5;31;25
116261;7061;18;63;53
116280;7062;16;32;89
116299;7063;11;99;17
116318;7064;9;4;40
116337;7064;13;87;90
116356;7065;4;59;25
116375;7066;0;65;54
116394;7066;2;5;26
116413;7066;15;3;8
116432;7066;17;17;41
116451;7067;1;71;52
116470;7068;-1;66;72
116489;7069;6;78;15
116508;7070;12;40;47
116527;7071;3;17;55
116546;7073;10;42;16
116565;7074;8;86;96
116584;7076;7;42;76
116603;7078;14;8;71
116622;7080;5;31;25
116641;7081;18;63;53
116660;7082;16;32;89
116679;7083;11;99;17
116698;7084;9;4;40
116717;7084;13;87;90
116736;7085;4;59;25
116755;7086;0;65;54
116774;7086;2;5;26
116793;7086;15;3;8
116812;7086;17;17;41
116831;7087;1;71;52
116850;7088;-1;66;72
116869;7089;6;78;15
116888;7090;12;40;47
116907;7091;3;17;55
116926;7093;10;42;16
116945;7094;8;86;96
116964;7096;7;42;76
116983;7098;14;8;71
117002;7100;5;31;25
117021;7101;18;63;53
117040;7102;8;86;96
117059;7102;16;32;89
117078;7103;11;99;17
117097;7104;9;4;40
117116;7104;13;87;90
117135;7105;4;59;25
117154;7106;0;65;54
117173;7106;2;5;26
117192;7106;15;3;8
117211;7106;17;17;41
117230;7107;1;71;52
117249;7108;-1;66;72
117268;7109;6;78;15
117287;7110;12;40;47
117306;7111;3;17;55
117325;7113;10;42;16
117344;7116;7;42;76
117363;7118;14;8;71
117382;7120;5;31;25
117401;7121;18;63;53
117420;7122;8;86;96
117439;7122;16;32;89
117458;7123;11;99;17
117477;7124;9;4;40
117496;7124;13;87;90
117515;7125;4;59;25
117534;7126;0;65;54
117553;7126;2;5;26
117572;7126;15;3;8
117591;7126;17;17;41
117610;7127;1;71;52
117629;7128;-1;66;72
117648;7129;6;78;15
117667;7130;12;40;47
117686;7131;3;17;55
117705;7133;10;42;16
117724;7136;7;42;76
117743;7138;14;8;71
117762;7140;5;31;25
117781;7141;18;63;53
117800;7142;8;86;96
117819;7142;16;32;89
117838;7143;11;99;17
117857;7144;9;4;40
117876;7144;13;87;90
117895;7145;4;59;25
117914;7146;0;65;54
117933;7146;2;5;26
117952;7146;15;3;8
117971;7146;17;17;41
117990;7147;1;71;52
118009;7148;-1;66;72
118028;7149;6;78;15
118047;7150;12;40;47
118066;7151;3;17;55
118085;7153;10;42;16
118104;7156;7;42;76
118123;7158;14;8;71
118142;7160;5;31;25
118161;7161;18;63;53
118180;7162;8;86;96
118199;7162;16;32;89
118218;7163;11;99;17
118237;7164;9;4;40
118256;7164;13;87;90
118275;7165;4;59;25
118294;7166;0;65;54
118313;7166;2;5;26
118332;7166;15;3;8
118351;7166;17;17;41
118370;7167;1;71;52
118389;7168;-1;66;72
118408;7169;6;78;15
118427;7170;12;40;47
118446;7171;3;17;55
118465;7173;10;42;16
118484;7176;7;42;76
118503;7178;6;78;15
118522;7178;14;8;71
118541;7180;5;31;25
118560;7181;18;63;53
118579;7182;8;86;96
118598;7182;16;32;89
118617;7183;11;99;17
118636;7184;9;4;40
118655;7184;13;87;90
118674;7185;4;59;25
118693;7186;0;65;54
118712;7186;2;5;26
118731;7186;15;3;8
118750;7186;17;17;41
118769;7187;1;71;52
118788;7188;-1;66;72
118807;7190;12;40;47
118826;7191;3;17;55
118845;7193;10;42;16
118864;7196;7;42;76
118883;7198;6;78;15
118902;7198;14;8;71
118921;7200;5;31;25
118940;7201;18;63;53
118959;7202;8;86;96
118978;7202;16;32;89
118997;7203;2;5;26
119016;7203;11;99;17
119035;7204;9;4;40
119054;7204;13;87;90
119073;7205;4;59;25
119092;7206;0;65;54
119111;7206;15;3;8
119130;7206;17;17;41
119149;7207;1;71;52
119168;7208;-1;66;72
119187;7210;12;40;47
119206;7211;3;17;55
119225;7213;10;42;16
119244;7216;7;42;76
119263;7218;6;78;15
119282;7218;14;8;71
119301;7220;5;31;25
119320;7221;18;63;53
119339;7222;8;86;96
119358;7222;16;32;89
119377;7223;2;5;26
119396;7223;11;99;17
119415;7224;9;4;40
119434;7224;13;87;90
119453;7225;4;59;25
119472;7226;0;65;54
119491;7226;15;3;8
119510;7226;17;17;41
119529;7227;1;71;52
119548;7228;-1;66;72
119567;7230;12;40;47
119586;7231;3;17;55
119605;7233;10;42;16
119624;7236;7;42;76
119643;7238;6;78;15
119662;7238;14;8;71
119681;7240;5;31;25
119700;7241;18;63;53
119719;7242;8;86;96
119738;7242;16;32;89
119757;7243;2;5;26
119776;7243;11;99;17
119795;7244;9;4;40
119814;7244;13;87;90
119833;7245;4;59;25
119852;7246;0;65;54
119871;7246;15;3;8
119890;7246;17;17;41
119909;7247;1;71;52
119928;7248;-1;66;72
119947;7250;12;40;47
119966;7251;3;17;55
119985;7253;10;42;16
120004;7256;7;42;76
120023;7258;6;78;15
120042;7258;14;8;71
120061;7260;5;31;25
120080;7261;18;63;53
120099;7262;8;86;96
120118;7262;16;32;89
120137;7263;2;5;26
120156;7263;11;99;17
120175;7264;9;4;40
120194;7264;13;87;90
120213;7265;4;59;25
120232;7266;0;65;54
120251;7266;15;3;8
120270;7266;17;17;41
120289;7267;1;71;52
120308;7268;-1;66;72
120327;7270;12;40;47
120346;7271;3;17;55
120365;7273;10;42;16
120384;7276;7;42;76
120403;7278;6;78;15
120422;7278;14;8;71
120441;7280;5;31;25
120460;7281;18;63;53
120479;7282;8;86;96
120498;7282;16;32;89
120517;7283;2;5;26
120536;7283;11;99;17
120555;7284;9;4;40
120574;7284;13;87;90
120593;7285;4;59;25
120612;7286;0;65;54
120631;7286;15;3;8
120650;7286;17;17;41
120669;7287;1;71;52
120688;7288;-1;66;72
120707;7290;12;40;47
120726;7291;3;17;55
120745;7293;10;42;16
120764;7296;7;42;76
120783;7298;6;78;15
120802;7298;14;8;71
120821;7300;5;31;25
120840;7301;18;63;53
120859;7302;8;86;96
120878;7302;16;32;89
120897;7303;2;5;26
120916;7303;11;99;17
120935;7304;9;4;40
120954;7304;13;87;90
120973;7305;4;59;25
120992;7306;0;65;54
121011;7306;15;3;8
121030;7306;17;17;41
121049;7307;1;71;52
121068;7308;-1;66;72
121087;7310;12;40;47
121106;7311;3;17;55
121125;7313;10;42;16
121144;7316;7;42;76
121163;7318;6;78;15
121182;7318;14;8;71
121201;7320;5;31;25
121220;7321;18;63;53
121239;7322;8;86;96
121258;7322;16;32;89
121277;7323;2;5;26
121296;7323;11;99;17
121315;7324;9;4;40
121334;7324;13;87;90
121353;7325;4;59;25
121372;7326;0;65;54
121391;7326;15;3;8
121410;7326;17;17;41
121429;7327;1;71;52
121448;7328;-1;66;72
121467;7330;12;40;47
121486;7331;3;17;55
121505;7333;10;42;16
121524;7336;7;42;76
121543;7338;6;78;15
121562;7338;14;8;71
121581;7340;5;31;25
121600;7341;18;63;53
121619;7342;8;86;96
121638;7342;16;32;89
121657;7343;2;5;26
121676;7343;11;99;17
121695;7344;9;4;40
121714;7344;13;87;90
121733;7345;4;59;25
121752;7346;0;65;54
121771;7346;15;3;8
121790;7346;17;17;41
121809;7347;1;71;52
121828;7348;-1;66;72
121847;7350;12;40;47
121866;7351;3;17;55
121885;7353;10;42;16
121904;7356;7;42;76
121923;7358;6;78;15
121942;7358;14;8;71
121961;7360;5;31;25
121980;7361;18;63;53
121999;7362;8;86;96
122018;7362;16;32;89
122037;7363;2;5;26
122056;7363;11;99;17
122075;7364;9;4;40
122094;7364;13;87;90
122113;7365;4;59;25
122132;7366;0;65;54
122151;7366;15;3;8
122170;7366;17;17;41
122189;7367;1;71;52
122208;7368;-1;66;72
122227;7370;12;40;47
122246;7371;3;17;55
122265;7373;10;42;16
122284;7376;7;42;76
122303;7378;6;78;15
122322;7378;14;8;71
122341;7380;5;31;25
122360;7381;18;63;53
122379;7382;8;86;96
122398;7382;16;32;89
122417;7383;2;5;26
122436;7383;11;99;17
122455;7384;9;4;40
122474;7384;13;87;90
122493;7385;4;59;25
122512;7386;0;65;54
122531;7386;15;3;8
122550;7386;17;17;41
122569;7387;1;71;52
122588;7388;-1;66;72
122607;7390;12;40;47
122626;7391;3;17;55
122645;7393;10;42;16
122664;7396;7;42;76
122683;7398;6;78;15
122702;7398;14;8;71
122721;7400;5;31;25
122740;7401;18;63;53
122759;7402;8;86;96
122778;7402;16;32;89
122797;7403;2;5;26
122816;7403;11;99;17
122835;7404;9;4;40
122854;7404;13;87;90
122873;7405;4;59;25
122892;7406;0;65;54
122911;7406;15;3;8
122930;7406;17;17;41
122949;7407;1;71;52
122968;7408;-1;66;72
122987;7410;12;40;47
123006;7411;3;17;55
123025;7413;10;42;16
123044;7416;7;42;76
123063;7418;6;78;15
123082;7418;14;8;71
123101;7420;5;31;25
123120;7421;18;63;53
123139;7422;8;86;96
123158;7422;16;32;89
123177;7423;2;5;26
123196;7423;11;99;17
123215;7424;9;4;40
123234;7424;13;87;90
123253;7425;4;59;25
123272;7426;0;65;54
123291;7426;15;3;8
123310;7426;17;17;41
123329;7427;1;71;52
123348;7428;-1;66;72
123367;7429;16;32;89
123386;7430;9;4;40
123405;7430;12;40;47
123424;7431;3;17;55
123443;7433;10;42;16
123462;7436;7;42;76
123481;7438;6;78;15
123500;7438;14;8;71
123519;7440;5;31;25
123538;7441;18;63;53
123557;7442;8;86;96
123576;7443;2;5;26
123595;7443;11;99;17
123614;7444;13;87;90
123633;7445;4;59;25
123652;7445;10;42;16
123671;7446;0;65;54
123690;7446;15;3;8
123709;7446;17;17;41
123728;7447;1;71;52
123747;7448;-1;66;72
123766;7449;16;32;89
123785;7450;9;4;40
123804;7450;12;40;47
123823;7451;3;17;55
123842;7451;11;99;17
123861;7456;4;59;25
123880;7456;7;42;76
123899;7458;6;78;15
123918;7458;14;8;71
123937;7460;5;31;25
123956;7461;18;63;53
123975;7462;8;86;96
123994;7463;2;5;26
124013;7464;13;87;90
124032;7465;10;42;16
124051;7466;0;65;54
124070;7466;15;3;8
124089;7466;17;17;41
124108;7467;1;71;52
124127;7468;-1;66;72
124146;7469;16;32;89
124165;7470;9;4;40
124184;7470;12;40;47
124203;7471;3;17;55
124222;7471;11;99;17
124241;7472;15;3;8
124260;7476;4;59;25
124279;7476;7;42;76
124298;7476;14;8;71
124317;7478;6;78;15
124336;7480;5;31;25
124355;7481;18;63;53
124374;7482;8;86;96
124393;7483;2;5;26
124412;7484;13;87;90
124431;7485;10;42;16
124450;7486;0;65;54
124469;7486;17;17;41
124488;7487;1;71;52
124507;7488;-1;66;72
124526;7489;16;32;89
124545;7490;9;4;40
124564;7490;12;40;47
124583;7491;3;17;55
124602;7491;11;99;17
124621;7492;15;3;8
124640;7496;4;59;25
124659;7496;7;42;76
124678;7496;14;8;71
124697;7498;6;78;15
124716;7500;5;31;25
124735;7501;18;63;53
124754;7502;8;86;96
124773;7503;2;5;26
124792;7504;13;87;90
124811;7505;10;42;16
124830;7506;0;65;54
124849;7506;17;17;41
124868;7507;1;71;52
124887;7508;-1;66;72
124906;7509;16;32;89
124925;7510;9;4;40
124944;7510;12;40;47
124963;7511;3;17;55
124982;7511;11;99;17
125001;7512;15;3;8
125020;7516;4;59;25
125039;7516;7;42;76
125058;7516;14;8;71
125077;7518;6;78;15
125096;7520;5;31;25
125115;7521;18;63;53
125134;7522;8;86;96
125153;7523;2;5;26
125172;7524;13;87;90
125191;7525;10;42;16
125210;7526;0;65;54
125229;7526;17;17;41
125248;7527;1;71;52
125267;7528;-1;66;72
125286;7529;16;32;89
125305;7530;9;4;40
125324;7530;12;40;47
125343;7531;3;17;55
125362;7531;11;99;17
125381;7532;15;3;8
125400;7536;4;59;25
125419;7536;7;42;76
125438;7536;14;8;71
125457;7538;6;78;15
125476;7540;5;31;25
125495;7541;18;63;53
125514;7542;8;86;96
125533;7543;2;5;26
125552;7544;13;87;90
125571;7545;10;42;16
125590;7546;0;65;54
125609;7546;17;17;41
125628;7547;1;71;52
125647;7548;-1;66;72
125666;7549;16;32;89
125685;7550;9;4;40
125704;7550;12;40;47
125723;7551;3;17;55
125742;7551;11;99;17
125761;7552;15;3;8
125780;7556;4;59;25
125799;7556;7;42;76
125818;7556;14;8;71
125837;7558;6;78;15
125856;7560;5;31;25
125875;7561;18;63;53
125894;7562;8;86;96
125913;7563;2;5;26
125932;7564;13;87;90
125951;7565;10;42;16
125970;7566;0;65;54
125989;7566;17;17;41
126008;7567;1;71;52
126027;7568;-1;66;72
126046;7569;16;32;89
126065;7570;9;4;40
126084;7570;12;40;47
126103;7571;3;17;55
126122;7571;11;99;17
126141;7572;15;3;8
126160;7576;4;59;25
126179;7576;7;42;76
126198;7576;14;8;71
126217;7578;6;78;15
126236;7580;5;31;25
126255;7581;17;17;41
126274;7581;18;63;53
126293;7582;8;86;96
126312;7583;2;5;26
126331;7584;7;42;76
126350;7584;13;87;90
126369;7585;10;42;16
126388;7586;0;65;54
126407;7587;1;71;52
126426;7588;-1;66;72
126445;7589;16;32;89
126464;7590;9;4;40
126483;7590;12;40;47
126502;7591;3;17;55
126521;7591;11;99;17
126540;7592;15;3;8
126559;7596;4;59;25
126578;7596;14;8;71
126597;7598;6;78;15
126616;7600;5;31;25
126635;7601;17;17;41
126654;7601;18;63;53
126673;7602;8;86;96
126692;7603;2;5;26
126711;7604;7;42;76
126730;7604;13;87;90
126749;7605;10;42;16
126768;7606;0;65;54
126787;7607;1;71;52
126806;7607;12;40;47
126825;7608;-1;66;72
126844;7609;16;32;89
126863;7610;9;4;40
126882;7611;3;17;55
126901;7611;11;99;17
126920;7612;15;3;8
126939;7616;4;59;25
126958;7616;14;8;71
126977;7618;6;78;15
126996;7620;5;31;25
127015;7621;17;17;41
127034;7621;18;63;53
127053;7622;8;86;96
127072;7623;2;5;26
127091;7624;7;42;76
127110;7624;13;87;90
127129;7625;10;42;16
127148;7626;0;65;54
127167;7627;1;71;52
127186;7627;12;40;47
127205;7628;-1;66;72
127224;7629;16;32;89
127243;7630;9;4;40
127262;7631;3;17;55
127281;7631;11;99;17
127300;7632;15;3;8
127319;7636;4;59;25
127338;7636;14;8;71
127357;7638;6;78;15
127376;7639;-1;66;72
127395;7639;1;71;52
127414;7640;5;31;25
127433;7641;17;17;41
127452;7641;18;63;53
127471;7642;8;86;96
127490;7643;2;5;26
127509;7644;7;42;76
127528;7644;13;87;90
127547;7645;10;42;16
127566;7646;0;65;54
127585;7647;12;40;47
127604;7649;16;32;89
127623;7650;9;4;40
127642;7651;3;17;55
127661;7651;11;99;17
127680;7652;15;3;8
127699;7656;4;59;25
127718;7656;14;8;71
127737;7658;6;78;15
127756;7659;-1;66;72
127775;7659;1;71;52
127794;7660;5;31;25
127813;7661;17;17;41
127832;7661;18;63;53
127851;7662;8;86;96
127870;7663;2;5;26
127889;7664;7;42;76
127908;7664;13;87;90
127927;7665;10;42;16
127946;7666;0;65;54
127965;7667;12;40;47
127984;7669;16;32;89
128003;7670;9;4;40
128022;7671;3;17;55
128041;7671;11;99;17
128060;7672;15;3;8
128079;7676;4;59;25
128098;7676;14;8;71
128117;7678;6;78;15
128136;7679;-1;66;72
128155;7679;1;71;52
128174;7680;5;31;25
128193;7681;17;17;41
128212;7681;18;63;53
128231;7682;8;86;96
128250;7683;2;5;26
128269;7684;7;42;76
128288;7684;13;87;90
128307;7685;10;42;16
128326;7686;0;65;54
128345;7687;12;40;47
128364;7689;16;32;89
128383;7690;9;4;40
128402;7691;3;17;55
128421;7691;11;99;17
128440;7692;15;3;8
128459;7696;4;59;25
128478;7696;14;8;71
128497;7698;6;78;15
128516;7699;-1;66;72
128535;7699;1;71;52
128554;7700;5;31;25
128573;7701;17;17;41
128592;7701;18;63;53
128611;7702;8;86;96
128630;7703;2;5;26
128649;7704;7;42;76
128668;7704;13;87;90
128687;7705;10;42;16
128706;7706;0;65;54
128725;7707;12;40;47
128744;7709;16;32;89
128763;7710;9;4;40
128782;7711;3;17;55
128801;7711;11;99;17
128820;7712;15;3;8
128839;7716;4;59;25
128858;7716;14;8;71
128877;7718;6;78;15
128896;7719;-1;66;72
128915;7719;1;71;52
128934;7720;5;31;25
128953;7721;17;17;41
128972;7721;18;63;53
128991;7722;8;86;96
129010;7723;2;5;26
129029;7724;7;42;76
129048;7724;13;87;90
129067;7725;10;42;16
129086;7726;0;65;54
129105;7727;12;40;47
129124;7729;16;32;89
129143;7730;9;4;40
129162;7731;3;17;55
129181;7731;11;99;17
129200;7732;15;3;8
129219;7736;4;59;25
129238;7736;14;8;71
129257;7738;6;78;15
129276;7739;-1;66;72
129295;7739;1;71;52
129314;7740;5;31;25
129333;7741;17;17;41
129352;7741;18;63;53
129371;7742;8;86;96
129390;7743;2;5;26
129409;7744;7;42;76
129428;7744;13;87;90
129447;7745;10;42;16
129466;7746;0;65;54
129485;7747;12;40;47
129504;7749;16;32;89
129523;7750;9;4;40
129542;7751;3;17;55
129561;7751;11;99;17
129580;7752;15;3;8
129599;7756;4;59;25
129618;7756;14;8;71
129637;7758;6;78;15
129656;7759;-1;66;72
129675;7759;1;71;52
129694;7760;5;31;25
129713;7761;17;17;41
129732;7761;18;63;53
129751;7762;8;86;96
129770;7763;2;5;26
129789;7764;7;42;76
129808;7764;13;87;90
129827;7765;10;42;16
129846;7766;0;65;54
129865;7767;12;40;47
129884;7769;16;32;89
129903;7770;9;4;40
129922;7771;3;17;55
129941;7771;11;99;17
129960;7772;15;3;8
129979;7776;4;59;25
129998;7776;14;8;71
130017;7778;6;78;15
130036;7779;-1;66;72
130055;7779;1;71;52
130074;7780;5;31;25
130093;7781;17;17;41
130112;7781;18;63;53
130131;7782;8;86;96
130150;7783;2;5;26
130169;7784;7;42;76
130188;7784;13;87;90
130207;7785;10;42;16
130226;7786;0;65;54
130245;7787;12;40;47
130264;7789;16;32;89
130283;7790;9;4;40
130302;7791;3;17;55
130321;7791;11;99;17
130340;7792;15;3;8
130359;7796;4;59;25
130378;7796;14;8;71
130397;7798;6;78;15
130416;7799;-1;66;72
130435;7799;1;71;52
130454;7800;5;31;25
130473;7801;17;17;41
130492;7801;18;63;53
130511;7802;8;86;96
130530;7803;2;5;26
130549;7804;7;42;76
130568;7804;13;87;90
130587;7805;10;42;16
130606;7806;0;65;54
130625;7807;12;40;47
130644;7809;16;32;89
130663;7810;9;4;40
130682;7811;3;17;55
130701;7811;11;99;17
130720;7812;15;3;8
130739;7816;4;59;25
130758;7816;14;8;71
130777;7818;6;78;15
130796;7819;-1;66;72
130815;7819;1;71;52
130834;7820;5;31;25
130853;7821;17;17;41
130872;7821;18;63;53
130891;7822;8;86;96
130910;7823;2;5;26
130929;7824;7;42;76
130948;7824;13;87;90
130967;7825;10;42;16
130986;7826;0;65;54
131005;7827;12;40;47
131024;7829;16;32;89
131043;7830;9;4;40
131062;7831;3;17;55
131081;7831;11;99;17
131100;7832;15;3;8
131119;7835;5;31;25
131138;7835;8;86;96
131157;7836;4;59;25
131176;7836;14;8;71
131195;7837;13;87;90
131214;7838;6;78;15
131233;7839;-1;66;72
131252;7839;1;71;52
131271;7841;17;17;41
131290;7841;18;63;53
131309;7843;2;5;26
131328;7844;7;42;76
131347;7845;10;42;16
131366;7846;0;65;54
131385;7847;12;40;47
131404;7849;16;32;89
131423;7850;9;4;40
131442;7851;3;17;55
131461;7851;11;99;17
131480;7852;15;3;8
131499;7855;5;31;25
131518;7855;8;86;96
131537;7856;4;59;25
131556;7856;14;8;71
131575;7857;13;87;90
131594;7858;6;78;15
131613;7859;-1;66;72
131632;7859;1;71;52
131651;7861;17;17;41
131670;7861;18;63;53
131689;7863;2;5;26
131708;7864;7;42;76
131727;7865;10;42;16
131746;7866;0;65;54
131765;7867;12;40;47
131784;7869;16;32;89
131803;7870;9;4;40
131822;7871;3;17;55
131841;7871;11;99;17
131860;7872;15;3;8
131879;7875;5;31;25
131898;7875;8;86;96
131917;7876;4;59;25
131936;7876;14;8;71
131955;7877;13;87;90
131974;7878;6;78;15
131993;7879;-1;66;72
132012;7879;1;71;52
132031;7881;17;17;41
132050;7881;18;63;53
132069;7883;2;5;26
132088;7884;7;42;76
132107;7885;10;42;16
132126;7886;0;65;54
132145;7887;12;40;47
132164;7889;16;32;89
132183;7890;9;4;40
132202;7891;3;17;55
132221;7891;11;99;17
132240;7892;15;3;8
132259;7895;5;31;25
132278;7895;8;86;96
132297;7896;4;59;25
132316;7896;14;8;71
132335;7897;13;87;90
132354;7898;6;78;15
132373;7899;-1;66;72
132392;7899;1;71;52
132411;7901;17;17;41
