TxPackets;TxTime;TxId;xPos;yPos
182793;3252;7;42;76
182832;3252;21;69;61
182871;3252;29;63;20
182910;3252;31;61;3
182949;3253;24;75;92
182988;3254;35;60;80
183027;3255;13;87;90
183066;3256;28;66;28
183105;3257;17;17;41
183144;3257;34;88;8
183183;3258;37;99;33
183222;3259;0;65;54
183261;3259;3;17;55
183300;3259;4;59;25
183339;3259;14;8;71
183378;3259;15;3;8
183417;3260;8;86;96
183456;3260;9;4;40
183495;3261;25;49;89
183534;3262;30;95;38
183573;3263;33;18;27
183612;3263;38;15;68
183651;3264;26;49;46
183690;3264;27;32;97
183729;3265;-1;66;72
183768;3265;32;55;22
183807;3266;10;42;16
183846;3266;23;31;36
183885;3266;36;11;95
183924;3267;22;91;55
183963;3268;11;99;17
184002;3268;12;40;47
184041;3269;1;71;52
184080;3269;5;31;25
184119;3269;16;32;89
184158;3270;18;63;53
184197;3270;20;51;49
184236;3271;2;5;26
184275;3271;6;78;15
184314;3271;19;65;3
184353;3272;7;42;76
184392;3272;21;69;61
184431;3272;29;63;20
184470;3272;31;61;3
184509;3273;24;75;92
184548;3274;35;60;80
184587;3275;13;87;90
184626;3277;17;17;41
184665;3277;28;66;28
184704;3277;34;88;8
184743;3278;37;99;33
184782;3279;0;65;54
184821;3279;3;17;55
184860;3279;4;59;25
184899;3279;14;8;71
184938;3279;15;3;8
184977;3280;8;86;96
185016;3280;9;4;40
185055;3280;19;65;3
185094;3281;25;49;89
185133;3282;30;95;38
185172;3283;33;18;27
185211;3283;38;15;68
185250;3284;26;49;46
185289;3284;27;32;97
185328;3285;-1;66;72
185367;3285;32;55;22
185406;3286;10;42;16
185445;3286;23;31;36
185484;3286;36;11;95
185523;3287;22;91;55
185562;3288;11;99;17
185601;3288;12;40;47
185640;3289;1;71;52
185679;3289;5;31;25
185718;3289;16;32;89
185757;3290;18;63;53
185796;3290;20;51;49
185835;3291;2;5;26
185874;3291;6;78;15
185913;3292;7;42;76
185952;3292;21;69;61
185991;3292;29;63;20
186030;3292;31;61;3
186069;3293;24;75;92
186108;3294;35;60;80
186147;3295;13;87;90
186186;3297;17;17;41
186225;3297;28;66;28
186264;3297;34;88;8
186303;3298;37;99;33
186342;3299;0;65;54
186381;3299;3;17;55
186420;3299;4;59;25
186459;3299;14;8;71
186498;3299;15;3;8
186537;3300;6;78;15
186576;3300;8;86;96
186615;3300;9;4;40
186654;3300;19;65;3
186693;3301;25;49;89
186732;3302;30;95;38
186771;3303;33;18;27
186810;3303;38;15;68
186849;3304;26;49;46
186888;3304;27;32;97
186927;3305;-1;66;72
186966;3305;32;55;22
187005;3306;10;42;16
187044;3306;23;31;36
187083;3306;36;11;95
187122;3307;22;91;55
187161;3308;11;99;17
187200;3308;12;40;47
187239;3309;1;71;52
187278;3309;5;31;25
187317;3309;16;32;89
187356;3310;18;63;53
187395;3310;20;51;49
187434;3311;2;5;26
187473;3312;7;42;76
187512;3312;21;69;61
187551;3312;29;63;20
187590;3312;31;61;3
187629;3313;24;75;92
187668;3314;35;60;80
187707;3315;13;87;90
187746;3317;17;17;41
187785;3317;28;66;28
187824;3317;34;88;8
187863;3318;37;99;33
187902;3319;0;65;54
187941;3319;3;17;55
187980;3319;4;59;25
188019;3319;14;8;71
188058;3319;15;3;8
188097;3320;6;78;15
188136;3320;8;86;96
188175;3320;9;4;40
188214;3320;19;65;3
188253;3321;25;49;89
188292;3322;30;95;38
188331;3323;33;18;27
188370;3323;38;15;68
188409;3324;26;49;46
188448;3324;27;32;97
188487;3325;-1;66;72
188526;3325;32;55;22
188565;3326;10;42;16
188604;3326;23;31;36
188643;3326;36;11;95
188682;3327;22;91;55
188721;3328;11;99;17
188760;3328;12;40;47
188799;3329;1;71;52
188838;3329;5;31;25
188877;3329;16;32;89
188916;3330;18;63;53
188955;3330;20;51;49
188994;3331;2;5;26
189033;3332;7;42;76
189072;3332;21;69;61
189111;3332;29;63;20
189150;3332;31;61;3
189189;3333;24;75;92
189228;3334;35;60;80
189267;3335;13;87;90
189306;3337;17;17;41
189345;3337;28;66;28
189384;3337;34;88;8
189423;3338;37;99;33
189462;3339;0;65;54
189501;3339;3;17;55
189540;3339;4;59;25
189579;3339;14;8;71
189618;3339;15;3;8
189657;3340;6;78;15
189696;3340;8;86;96
189735;3340;9;4;40
189774;3340;19;65;3
189813;3341;25;49;89
189852;3342;30;95;38
189891;3343;33;18;27
189930;3343;38;15;68
189969;3344;26;49;46
190008;3344;27;32;97
190047;3345;-1;66;72
190086;3345;32;55;22
190125;3346;10;42;16
190164;3346;23;31;36
190203;3346;36;11;95
190242;3347;22;91;55
190281;3348;11;99;17
190320;3348;12;40;47
190359;3349;1;71;52
190398;3349;5;31;25
190437;3349;16;32;89
190476;3350;18;63;53
190515;3350;20;51;49
190554;3351;2;5;26
190593;3352;7;42;76
190632;3352;21;69;61
190671;3352;29;63;20
190710;3352;31;61;3
190749;3353;24;75;92
190788;3354;35;60;80
190827;3355;13;87;90
190866;3357;17;17;41
190905;3357;28;66;28
190944;3357;34;88;8
190983;3358;37;99;33
191022;3359;0;65;54
191061;3359;3;17;55
191100;3359;14;8;71
191139;3359;15;3;8
191178;3360;4;59;25
191217;3360;6;78;15
191256;3360;8;86;96
191295;3360;9;4;40
191334;3360;19;65;3
191373;3361;25;49;89
191412;3362;30;95;38
191451;3363;33;18;27
191490;3363;38;15;68
191529;3364;26;49;46
191568;3364;27;32;97
191607;3365;-1;66;72
191646;3365;32;55;22
191685;3366;10;42;16
191724;3366;23;31;36
191763;3366;36;11;95
191802;3367;22;91;55
191841;3368;11;99;17
191880;3368;12;40;47
191919;3369;1;71;52
191958;3369;5;31;25
191997;3369;16;32;89
192036;3370;18;63;53
192075;3370;20;51;49
192114;3371;2;5;26
192153;3372;7;42;76
192192;3372;21;69;61
192231;3372;29;63;20
192270;3372;31;61;3
192309;3373;24;75;92
192348;3374;35;60;80
192387;3375;13;87;90
192426;3377;17;17;41
192465;3377;28;66;28
192504;3377;34;88;8
192543;3378;37;99;33
192582;3379;0;65;54
192621;3379;3;17;55
192660;3379;14;8;71
192699;3379;15;3;8
192738;3380;4;59;25
192777;3380;6;78;15
192816;3380;8;86;96
192855;3380;9;4;40
192894;3380;19;65;3
192933;3381;25;49;89
192972;3382;30;95;38
193011;3383;33;18;27
193050;3383;38;15;68
193089;3384;26;49;46
193128;3384;27;32;97
193167;3385;-1;66;72
193206;3385;32;55;22
193245;3386;10;42;16
193284;3386;23;31;36
193323;3386;36;11;95
193362;3387;22;91;55
193401;3388;11;99;17
193440;3388;12;40;47
193479;3389;1;71;52
193518;3389;5;31;25
193557;3389;16;32;89
193596;3390;18;63;53
193635;3390;20;51;49
193674;3391;2;5;26
193713;3392;7;42;76
193752;3392;21;69;61
193791;3392;29;63;20
193830;3392;31;61;3
193869;3393;24;75;92
193908;3394;35;60;80
193947;3395;13;87;90
193986;3397;17;17;41
194025;3397;28;66;28
194064;3397;34;88;8
194103;3398;37;99;33
194142;3399;0;65;54
194181;3399;3;17;55
194220;3399;14;8;71
194259;3399;15;3;8
194298;3400;4;59;25
194337;3400;6;78;15
194376;3400;8;86;96
194415;3400;9;4;40
194454;3400;19;65;3
194493;3401;25;49;89
194532;3402;30;95;38
194571;3403;33;18;27
194610;3403;38;15;68
194649;3404;26;49;46
194688;3404;27;32;97
194727;3405;-1;66;72
194766;3405;32;55;22
194805;3406;10;42;16
194844;3406;23;31;36
194883;3406;36;11;95
194922;3407;22;91;55
194961;3408;11;99;17
195000;3408;12;40;47
195039;3409;1;71;52
195078;3409;5;31;25
195117;3409;16;32;89
195156;3410;18;63;53
195195;3410;20;51;49
195234;3411;2;5;26
195273;3412;7;42;76
195312;3412;21;69;61
195351;3412;29;63;20
195390;3412;31;61;3
195429;3413;24;75;92
195468;3414;35;60;80
195507;3415;13;87;90
195546;3417;17;17;41
195585;3417;28;66;28
195624;3417;34;88;8
195663;3418;37;99;33
195702;3419;0;65;54
195741;3419;3;17;55
195780;3419;14;8;71
195819;3419;15;3;8
195858;3420;4;59;25
195897;3420;6;78;15
195936;3420;8;86;96
195975;3420;9;4;40
196014;3420;19;65;3
196053;3421;25;49;89
196092;3422;30;95;38
196131;3423;33;18;27
196170;3423;38;15;68
196209;3424;26;49;46
196248;3424;27;32;97
196287;3425;-1;66;72
196326;3425;32;55;22
196365;3426;10;42;16
196404;3426;23;31;36
196443;3426;36;11;95
196482;3427;22;91;55
196521;3428;11;99;17
196560;3428;12;40;47
196599;3429;1;71;52
196638;3429;5;31;25
196677;3429;16;32;89
196716;3430;18;63;53
196755;3430;20;51;49
196794;3431;2;5;26
196833;3432;7;42;76
196872;3432;21;69;61
196911;3432;29;63;20
196950;3432;31;61;3
196989;3433;15;3;8
197028;3433;24;75;92
197067;3434;35;60;80
197106;3435;13;87;90
197145;3437;17;17;41
197184;3437;28;66;28
197223;3437;34;88;8
197262;3438;37;99;33
197301;3439;0;65;54
197340;3439;3;17;55
197379;3439;14;8;71
197418;3440;4;59;25
197457;3440;6;78;15
197496;3440;8;86;96
197535;3440;9;4;40
197574;3440;19;65;3
197613;3440;27;32;97
197652;3441;25;49;89
197691;3442;30;95;38
197730;3443;33;18;27
197769;3443;38;15;68
197808;3444;26;49;46
197847;3445;-1;66;72
197886;3445;32;55;22
197925;3446;10;42;16
197964;3446;23;31;36
198003;3446;36;11;95
198042;3447;22;91;55
198081;3448;11;99;17
198120;3448;12;40;47
198159;3449;1;71;52
198198;3449;5;31;25
198237;3449;16;32;89
198276;3450;18;63;53
198315;3450;20;51;49
198354;3451;2;5;26
198393;3452;7;42;76
198432;3452;21;69;61
198471;3452;29;63;20
198510;3452;31;61;3
198549;3453;15;3;8
198588;3453;24;75;92
198627;3454;35;60;80
198666;3455;13;87;90
198705;3457;17;17;41
198744;3457;28;66;28
198783;3457;34;88;8
198822;3458;37;99;33
198861;3459;0;65;54
198900;3459;3;17;55
198939;3459;14;8;71
198978;3460;4;59;25
199017;3460;6;78;15
199056;3460;8;86;96
199095;3460;9;4;40
199134;3460;19;65;3
199173;3460;27;32;97
199212;3461;25;49;89
199251;3461;29;63;20
199290;3462;30;95;38
199329;3463;33;18;27
199368;3463;38;15;68
199407;3464;26;49;46
199446;3465;-1;66;72
199485;3465;32;55;22
199524;3466;10;42;16
199563;3466;23;31;36
199602;3466;36;11;95
199641;3467;22;91;55
199680;3468;11;99;17
199719;3468;12;40;47
199758;3469;1;71;52
199797;3469;5;31;25
199836;3469;16;32;89
199875;3470;18;63;53
199914;3470;20;51;49
199953;3471;2;5;26
199992;3472;3;17;55
200031;3472;7;42;76
200070;3472;21;69;61
200109;3472;31;61;3
200148;3473;15;3;8
200187;3473;24;75;92
200226;3474;35;60;80
200265;3475;13;87;90
200304;3477;17;17;41
200343;3477;28;66;28
200382;3477;34;88;8
200421;3478;37;99;33
200460;3479;0;65;54
200499;3479;14;8;71
200538;3480;4;59;25
200577;3480;6;78;15
200616;3480;8;86;96
200655;3480;9;4;40
200694;3480;19;65;3
200733;3480;20;51;49
200772;3480;27;32;97
200811;3481;25;49;89
200850;3481;29;63;20
200889;3482;30;95;38
200928;3483;31;61;3
200967;3483;33;18;27
201006;3483;38;15;68
201045;3484;26;49;46
201084;3485;-1;66;72
201123;3485;32;55;22
201162;3486;10;42;16
201201;3486;23;31;36
201240;3486;36;11;95
201279;3487;22;91;55
201318;3488;11;99;17
201357;3488;12;40;47
201396;3489;1;71;52
201435;3489;5;31;25
201474;3489;16;32;89
201513;3490;18;63;53
201552;3491;2;5;26
201591;3492;3;17;55
201630;3492;7;42;76
201669;3492;21;69;61
201708;3493;15;3;8
201747;3493;24;75;92
201786;3494;35;60;80
201825;3495;13;87;90
201864;3497;17;17;41
201903;3497;28;66;28
201942;3497;34;88;8
201981;3498;37;99;33
202020;3499;0;65;54
202059;3499;14;8;71
202098;3500;4;59;25
202137;3500;6;78;15
202176;3500;8;86;96
202215;3500;9;4;40
202254;3500;19;65;3
202293;3500;20;51;49
202332;3500;27;32;97
202371;3501;25;49;89
202410;3501;29;63;20
202449;3502;30;95;38
202488;3503;31;61;3
202527;3503;33;18;27
202566;3503;38;15;68
202605;3504;26;49;46
202644;3505;-1;66;72
202683;3505;32;55;22
202722;3506;10;42;16
202761;3506;23;31;36
202800;3506;36;11;95
202839;3507;22;91;55
202878;3508;11;99;17
202917;3508;12;40;47
202956;3509;1;71;52
202995;3509;5;31;25
203034;3509;16;32;89
203073;3510;18;63;53
203112;3511;2;5;26
203151;3512;3;17;55
203190;3512;7;42;76
203229;3512;21;69;61
203268;3513;15;3;8
203307;3513;24;75;92
203346;3514;35;60;80
203385;3515;13;87;90
203424;3517;17;17;41
203463;3517;28;66;28
203502;3517;34;88;8
203541;3518;37;99;33
203580;3519;0;65;54
203619;3519;14;8;71
203658;3519;35;60;80
203697;3520;4;59;25
203736;3520;6;78;15
203775;3520;8;86;96
203814;3520;9;4;40
203853;3520;19;65;3
203892;3520;20;51;49
203931;3520;27;32;97
203970;3521;25;49;89
204009;3521;29;63;20
204048;3522;30;95;38
204087;3523;31;61;3
204126;3523;33;18;27
204165;3523;38;15;68
204204;3524;26;49;46
204243;3525;-1;66;72
204282;3525;32;55;22
204321;3526;10;42;16
204360;3526;23;31;36
204399;3526;36;11;95
204438;3527;22;91;55
204477;3528;11;99;17
204516;3528;12;40;47
204555;3529;1;71;52
204594;3529;5;31;25
204633;3529;16;32;89
204672;3530;18;63;53
204711;3531;2;5;26
204750;3532;3;17;55
204789;3532;7;42;76
204828;3532;21;69;61
204867;3533;15;3;8
204906;3533;24;75;92
204945;3535;13;87;90
204984;3537;17;17;41
205023;3537;28;66;28
205062;3537;34;88;8
205101;3538;37;99;33
205140;3539;0;65;54
205179;3539;14;8;71
205218;3539;35;60;80
205257;3540;4;59;25
205296;3540;6;78;15
205335;3540;8;86;96
205374;3540;9;4;40
205413;3540;19;65;3
205452;3540;20;51;49
205491;3540;27;32;97
205530;3541;25;49;89
205569;3541;29;63;20
205608;3542;30;95;38
205647;3543;31;61;3
205686;3543;33;18;27
205725;3543;38;15;68
205764;3544;26;49;46
205803;3545;-1;66;72
205842;3545;32;55;22
205881;3546;10;42;16
205920;3546;23;31;36
205959;3546;36;11;95
205998;3547;22;91;55
206037;3548;11;99;17
206076;3548;12;40;47
206115;3549;1;71;52
206154;3549;5;31;25
206193;3549;16;32;89
206232;3550;18;63;53
206271;3551;2;5;26
206310;3552;3;17;55
206349;3552;7;42;76
206388;3552;21;69;61
206427;3553;15;3;8
206466;3553;24;75;92
206505;3555;13;87;90
206544;3557;17;17;41
206583;3557;28;66;28
206622;3557;34;88;8
206661;3558;37;99;33
206700;3559;0;65;54
206739;3559;14;8;71
206778;3559;35;60;80
206817;3560;4;59;25
206856;3560;6;78;15
206895;3560;8;86;96
206934;3560;9;4;40
206973;3560;19;65;3
207012;3560;20;51;49
207051;3560;27;32;97
207090;3561;25;49;89
207129;3561;29;63;20
207168;3562;30;95;38
207207;3563;31;61;3
207246;3563;33;18;27
207285;3563;38;15;68
207324;3564;26;49;46
207363;3565;-1;66;72
207402;3565;32;55;22
207441;3566;10;42;16
207480;3566;23;31;36
207519;3566;36;11;95
207558;3567;22;91;55
207597;3568;11;99;17
207636;3568;12;40;47
207675;3569;1;71;52
207714;3569;5;31;25
207753;3569;16;32;89
207792;3570;18;63;53
207831;3571;2;5;26
207870;3572;3;17;55
207909;3572;7;42;76
207948;3572;21;69;61
207987;3573;15;3;8
208026;3573;24;75;92
208065;3575;13;87;90
208104;3575;36;11;95
208143;3575;37;99;33
208182;3577;17;17;41
208221;3577;28;66;28
208260;3577;34;88;8
208299;3579;0;65;54
208338;3579;14;8;71
208377;3579;35;60;80
208416;3580;4;59;25
208455;3580;6;78;15
208494;3580;8;86;96
208533;3580;9;4;40
208572;3580;19;65;3
208611;3580;20;51;49
208650;3580;27;32;97
208689;3581;25;49;89
208728;3581;29;63;20
208767;3582;30;95;38
208806;3583;31;61;3
208845;3583;33;18;27
208884;3583;38;15;68
208923;3584;26;49;46
208962;3585;-1;66;72
209001;3585;32;55;22
209040;3586;10;42;16
209079;3586;23;31;36
209118;3587;22;91;55
209157;3588;11;99;17
209196;3588;12;40;47
209235;3589;1;71;52
209274;3589;5;31;25
209313;3589;16;32;89
209352;3590;18;63;53
209391;3591;2;5;26
209430;3592;3;17;55
209469;3592;7;42;76
209508;3592;21;69;61
209547;3593;15;3;8
209586;3593;24;75;92
209625;3595;13;87;90
209664;3595;36;11;95
209703;3595;37;99;33
209742;3597;17;17;41
209781;3597;28;66;28
209820;3597;34;88;8
209859;3599;0;65;54
209898;3599;14;8;71
209937;3599;35;60;80
209976;3600;4;59;25
210015;3600;6;78;15
210054;3600;8;86;96
210093;3600;9;4;40
210132;3600;19;65;3
210171;3600;20;51;49
210210;3600;27;32;97
210249;3601;12;40;47
210288;3601;25;49;89
210327;3601;29;63;20
210366;3602;30;95;38
210405;3603;31;61;3
210444;3603;33;18;27
210483;3603;38;15;68
210522;3604;26;49;46
210561;3605;-1;66;72
210600;3605;32;55;22
210639;3606;10;42;16
210678;3606;23;31;36
210717;3607;22;91;55
210756;3608;11;99;17
210795;3609;1;71;52
210834;3609;5;31;25
210873;3609;16;32;89
210912;3610;18;63;53
210951;3611;2;5;26
210990;3612;3;17;55
211029;3612;7;42;76
211068;3612;21;69;61
211107;3613;15;3;8
211146;3613;24;75;92
211185;3615;13;87;90
211224;3615;36;11;95
211263;3615;37;99;33
211302;3617;17;17;41
211341;3617;28;66;28
211380;3617;34;88;8
211419;3619;0;65;54
211458;3619;14;8;71
211497;3619;35;60;80
211536;3620;4;59;25
211575;3620;6;78;15
211614;3620;8;86;96
211653;3620;9;4;40
211692;3620;19;65;3
211731;3620;20;51;49
211770;3620;27;32;97
211809;3621;12;40;47
211848;3621;25;49;89
211887;3621;29;63;20
211926;3622;30;95;38
211965;3623;31;61;3
212004;3623;33;18;27
212043;3623;38;15;68
212082;3624;26;49;46
212121;3625;-1;66;72
212160;3625;32;55;22
212199;3626;10;42;16
212238;3626;23;31;36
212277;3627;22;91;55
212316;3628;11;99;17
212355;3629;1;71;52
212394;3629;5;31;25
212433;3629;16;32;89
212472;3630;18;63;53
212511;3631;2;5;26
212550;3632;3;17;55
212589;3632;7;42;76
212628;3632;21;69;61
212667;3633;15;3;8
212706;3633;24;75;92
212745;3635;13;87;90
212784;3635;36;11;95
212823;3635;37;99;33
212862;3637;17;17;41
212901;3637;28;66;28
212940;3637;34;88;8
212979;3639;0;65;54
213018;3639;14;8;71
213057;3639;35;60;80
213096;3640;4;59;25
213135;3640;6;78;15
213174;3640;8;86;96
213213;3640;9;4;40
213252;3640;19;65;3
213291;3640;20;51;49
213330;3640;27;32;97
213369;3641;12;40;47
213408;3641;25;49;89
213447;3641;29;63;20
213486;3642;30;95;38
213525;3643;31;61;3
213564;3643;33;18;27
213603;3643;38;15;68
213642;3644;26;49;46
213681;3645;-1;66;72
213720;3645;32;55;22
213759;3646;10;42;16
213798;3646;23;31;36
213837;3647;22;91;55
213876;3648;11;99;17
213915;3649;1;71;52
213954;3649;5;31;25
213993;3649;16;32;89
214032;3650;18;63;53
214071;3651;2;5;26
214110;3652;3;17;55
214149;3652;7;42;76
214188;3652;21;69;61
214227;3653;15;3;8
214266;3653;24;75;92
214305;3654;9;4;40
214344;3655;13;87;90
214383;3655;36;11;95
214422;3655;37;99;33
214461;3657;17;17;41
214500;3657;28;66;28
214539;3657;34;88;8
214578;3659;0;65;54
214617;3659;14;8;71
214656;3659;35;60;80
214695;3660;4;59;25
214734;3660;6;78;15
214773;3660;8;86;96
214812;3660;19;65;3
214851;3660;20;51;49
214890;3660;27;32;97
214929;3661;12;40;47
214968;3661;25;49;89
215007;3661;29;63;20
215046;3662;30;95;38
215085;3663;31;61;3
215124;3663;33;18;27
215163;3663;38;15;68
215202;3664;26;49;46
215241;3665;-1;66;72
215280;3665;32;55;22
215319;3666;10;42;16
215358;3666;23;31;36
215397;3667;22;91;55
215436;3668;11;99;17
215475;3669;1;71;52
215514;3669;5;31;25
215553;3669;16;32;89
215592;3670;18;63;53
215631;3671;2;5;26
215670;3672;3;17;55
215709;3672;7;42;76
215748;3672;21;69;61
215787;3673;15;3;8
215826;3673;24;75;92
215865;3674;9;4;40
215904;3675;13;87;90
215943;3675;36;11;95
215982;3675;37;99;33
216021;3677;17;17;41
216060;3677;28;66;28
216099;3677;34;88;8
216138;3679;0;65;54
216177;3679;14;8;71
216216;3679;35;60;80
216255;3680;4;59;25
216294;3680;6;78;15
216333;3680;8;86;96
216372;3680;19;65;3
216411;3680;20;51;49
216450;3680;27;32;97
216489;3681;12;40;47
216528;3681;25;49;89
216567;3681;29;63;20
216606;3682;30;95;38
216645;3683;31;61;3
216684;3683;33;18;27
216723;3683;38;15;68
216762;3684;26;49;46
216801;3685;-1;66;72
216840;3685;32;55;22
216879;3686;10;42;16
216918;3686;23;31;36
216957;3687;22;91;55
216996;3688;11;99;17
217035;3689;1;71;52
217074;3689;5;31;25
217113;3689;16;32;89
217152;3690;18;63;53
217191;3691;2;5;26
217230;3692;3;17;55
217269;3692;7;42;76
217308;3692;21;69;61
217347;3693;15;3;8
217386;3693;24;75;92
217425;3694;9;4;40
217464;3695;13;87;90
217503;3695;36;11;95
217542;3695;37;99;33
217581;3697;17;17;41
217620;3697;28;66;28
217659;3697;34;88;8
217698;3699;0;65;54
217737;3699;14;8;71
217776;3699;35;60;80
217815;3700;4;59;25
217854;3700;6;78;15
217893;3700;8;86;96
217932;3700;19;65;3
217971;3700;20;51;49
218010;3700;27;32;97
218049;3701;12;40;47
218088;3701;25;49;89
218127;3701;29;63;20
218166;3701;30;95;38
218205;3703;31;61;3
218244;3703;33;18;27
218283;3703;38;15;68
218322;3704;26;49;46
218361;3705;-1;66;72
218400;3705;32;55;22
218439;3706;10;42;16
218478;3706;23;31;36
218517;3707;22;91;55
218556;3708;11;99;17
218595;3709;1;71;52
218634;3709;5;31;25
218673;3709;16;32;89
218712;3710;18;63;53
218751;3711;2;5;26
218790;3712;3;17;55
218829;3712;7;42;76
218868;3712;21;69;61
218907;3713;15;3;8
218946;3713;24;75;92
218985;3714;9;4;40
219024;3715;13;87;90
219063;3715;36;11;95
219102;3715;37;99;33
219141;3716;2;5;26
219180;3717;17;17;41
219219;3717;28;66;28
219258;3717;34;88;8
219297;3719;0;65;54
219336;3719;14;8;71
219375;3719;35;60;80
219414;3720;4;59;25
219453;3720;6;78;15
219492;3720;8;86;96
219531;3720;19;65;3
219570;3720;20;51;49
219609;3720;27;32;97
219648;3721;12;40;47
219687;3721;25;49;89
219726;3721;29;63;20
219765;3721;30;95;38
219804;3723;31;61;3
219843;3723;33;18;27
219882;3723;38;15;68
219921;3724;26;49;46
219960;3725;-1;66;72
219999;3725;32;55;22
220038;3726;10;42;16
220077;3726;23;31;36
220116;3727;22;91;55
220155;3728;11;99;17
220194;3729;1;71;52
220233;3729;5;31;25
220272;3729;16;32;89
220311;3730;18;63;53
220350;3732;3;17;55
220389;3732;7;42;76
220428;3732;21;69;61
220467;3733;15;3;8
220506;3733;24;75;92
220545;3734;9;4;40
220584;3735;13;87;90
220623;3735;36;11;95
220662;3735;37;99;33
220701;3736;2;5;26
220740;3737;17;17;41
220779;3737;28;66;28
220818;3737;34;88;8
220857;3739;0;65;54
220896;3739;14;8;71
220935;3739;35;60;80
220974;3740;4;59;25
221013;3740;6;78;15
221052;3740;8;86;96
221091;3740;19;65;3
221130;3740;20;51;49
221169;3740;27;32;97
221208;3741;12;40;47
221247;3741;25;49;89
221286;3741;29;63;20
221325;3741;30;95;38
221364;3743;31;61;3
221403;3743;33;18;27
221442;3743;38;15;68
221481;3744;26;49;46
221520;3745;-1;66;72
221559;3745;32;55;22
221598;3746;10;42;16
221637;3746;23;31;36
221676;3747;22;91;55
221715;3748;11;99;17
221754;3749;1;71;52
221793;3749;5;31;25
221832;3749;16;32;89
221871;3750;18;63;53
221910;3752;3;17;55
221949;3752;7;42;76
221988;3752;21;69;61
222027;3753;15;3;8
222066;3753;24;75;92
222105;3754;9;4;40
222144;3755;13;87;90
222183;3755;36;11;95
222222;3755;37;99;33
222261;3756;2;5;26
222300;3757;17;17;41
222339;3757;28;66;28
222378;3757;34;88;8
222417;3759;0;65;54
222456;3759;14;8;71
222495;3759;35;60;80
222534;3760;4;59;25
222573;3760;6;78;15
222612;3760;8;86;96
222651;3760;19;65;3
222690;3760;20;51;49
222729;3760;27;32;97
222768;3761;12;40;47
222807;3761;25;49;89
222846;3761;29;63;20
