TxPackets;TxTime;TxId;xPos;yPos
110409;6768;4;59;25
110428;6771;1;71;52
110447;6772;6;78;15
110466;6772;13;87;90
110485;6774;17;17;41
110504;6774;18;63;53
110523;6775;0;65;54
110542;6775;9;4;40
110561;6775;11;99;17
110580;6776;10;42;16
110599;6777;12;40;47
110618;6778;16;32;89
110637;6780;3;17;55
110656;6780;5;31;25
110675;6782;14;8;71
110694;6783;2;5;26
110713;6783;8;86;96
110732;6783;15;3;8
110751;6784;-1;66;72
110770;6786;0;65;54
110789;6786;9;4;40
110808;6786;11;99;17
110827;6788;7;42;76
110846;6789;4;59;25
110865;6792;1;71;52
110884;6793;6;78;15
110903;6793;13;87;90
110922;6795;17;17;41
110941;6795;18;63;53
110960;6797;10;42;16
110979;6798;12;40;47
110998;6799;16;32;89
111017;6801;3;17;55
111036;6801;5;31;25
111055;6803;14;8;71
111074;6804;2;5;26
111093;6804;8;86;96
111112;6804;10;42;16
111131;6804;15;3;8
111150;6805;-1;66;72
111169;6806;17;17;41
111188;6806;18;63;53
111207;6807;0;65;54
111226;6807;9;4;40
111245;6807;11;99;17
111264;6809;7;42;76
111283;6810;4;59;25
111302;6813;1;71;52
111321;6814;6;78;15
111340;6814;13;87;90
111359;6816;-1;66;72
111378;6819;12;40;47
111397;6820;16;32;89
111416;6822;3;17;55
111435;6822;5;31;25
111454;6824;14;8;71
111473;6825;2;5;26
111492;6825;8;86;96
111511;6825;10;42;16
111530;6825;15;3;8
111549;6827;17;17;41
111568;6827;18;63;53
111587;6828;0;65;54
111606;6828;9;4;40
111625;6828;11;99;17
111644;6830;7;42;76
111663;6831;4;59;25
111682;6834;1;71;52
111701;6835;6;78;15
111720;6835;13;87;90
111739;6836;2;5;26
111758;6836;8;86;96
111777;6836;10;42;16
111796;6836;15;3;8
111815;6837;-1;66;72
111834;6840;12;40;47
111853;6841;16;32;89
111872;6843;3;17;55
111891;6843;5;31;25
111910;6845;14;8;71
111929;6846;6;78;15
111948;6846;13;87;90
111967;6848;17;17;41
111986;6848;18;63;53
112005;6849;0;65;54
112024;6849;9;4;40
112043;6849;11;99;17
112062;6851;7;42;76
112081;6852;4;59;25
112100;6855;1;71;52
112119;6856;14;8;71
112138;6857;2;5;26
112157;6857;8;86;96
112176;6857;10;42;16
112195;6857;15;3;8
112214;6858;-1;66;72
112233;6861;12;40;47
112252;6862;16;32;89
112271;6864;3;17;55
112290;6864;5;31;25
112309;6866;1;71;52
112328;6867;6;78;15
112347;6867;13;87;90
112366;6869;17;17;41
112385;6869;18;63;53
112404;6870;0;65;54
112423;6870;9;4;40
112442;6870;11;99;17
112461;6872;7;42;76
112480;6873;4;59;25
112499;6877;14;8;71
112518;6878;2;5;26
112537;6878;8;86;96
112556;6878;10;42;16
112575;6878;15;3;8
112594;6879;-1;66;72
112613;6882;12;40;47
112632;6883;16;32;89
112651;6885;3;17;55
112670;6885;5;31;25
112689;6887;1;71;52
112708;6888;6;78;15
112727;6888;13;87;90
112746;6890;17;17;41
112765;6890;18;63;53
112784;6891;0;65;54
112803;6891;9;4;40
112822;6891;11;99;17
112841;6893;7;42;76
112860;6894;4;59;25
112879;6896;3;17;55
112898;6896;5;31;25
112917;6898;14;8;71
112936;6899;2;5;26
112955;6899;8;86;96
112974;6899;10;42;16
112993;6899;15;3;8
113012;6900;-1;66;72
113031;6903;12;40;47
113050;6904;16;32;89
113069;6907;7;42;76
113088;6908;1;71;52
113107;6909;6;78;15
113126;6909;13;87;90
113145;6911;17;17;41
113164;6911;18;63;53
113183;6912;0;65;54
113202;6912;9;4;40
113221;6912;11;99;17
113240;6915;4;59;25
113259;6917;3;17;55
113278;6917;5;31;25
113297;6919;14;8;71
113316;6920;2;5;26
113335;6920;8;86;96
113354;6920;10;42;16
113373;6920;15;3;8
113392;6921;-1;66;72
113411;6924;12;40;47
113430;6925;16;32;89
113449;6926;4;59;25
113468;6928;7;42;76
113487;6929;1;71;52
113506;6930;6;78;15
113525;6930;13;87;90
113544;6932;17;17;41
113563;6932;18;63;53
113582;6933;0;65;54
113601;6933;9;4;40
113620;6933;11;99;17
113639;6936;16;32;89
113658;6938;3;17;55
113677;6938;5;31;25
113696;6940;14;8;71
113715;6941;2;5;26
113734;6941;8;86;96
113753;6941;10;42;16
113772;6941;15;3;8
113791;6942;-1;66;72
113810;6945;12;40;47
113829;6947;4;59;25
113848;6949;7;42;76
113867;6950;1;71;52
113886;6951;6;78;15
113905;6951;13;87;90
113924;6953;17;17;41
113943;6953;18;63;53
113962;6954;0;65;54
113981;6954;9;4;40
114000;6954;11;99;17
114019;6956;12;40;47
114038;6957;16;32;89
114057;6959;3;17;55
114076;6959;5;31;25
114095;6961;14;8;71
114114;6962;2;5;26
114133;6962;8;86;96
114152;6962;10;42;16
114171;6962;15;3;8
114190;6963;-1;66;72
114209;6968;4;59;25
114228;6970;7;42;76
114247;6971;1;71;52
114266;6972;6;78;15
114285;6972;13;87;90
114304;6974;17;17;41
114323;6974;18;63;53
114342;6975;0;65;54
114361;6975;9;4;40
114380;6975;11;99;17
114399;6977;12;40;47
114418;6978;16;32;89
114437;6980;3;17;55
114456;6980;5;31;25
114475;6982;14;8;71
114494;6983;2;5;26
114513;6983;8;86;96
114532;6983;10;42;16
114551;6983;15;3;8
114570;6984;-1;66;72
114589;6986;0;65;54
114608;6986;9;4;40
114627;6986;11;99;17
114646;6989;4;59;25
114665;6991;7;42;76
114684;6992;1;71;52
114703;6993;6;78;15
114722;6993;13;87;90
114741;6995;17;17;41
114760;6995;18;63;53
114779;6998;12;40;47
114798;6999;16;32;89
114817;7001;3;17;55
114836;7001;5;31;25
114855;7003;14;8;71
114874;7004;2;5;26
114893;7004;8;86;96
114912;7004;10;42;16
114931;7004;15;3;8
114950;7005;-1;66;72
114969;7006;17;17;41
114988;7006;18;63;53
115007;7007;0;65;54
115026;7007;9;4;40
115045;7007;11;99;17
115064;7010;4;59;25
115083;7012;7;42;76
115102;7013;1;71;52
115121;7014;6;78;15
115140;7014;13;87;90
115159;7016;-1;66;72
115178;7019;12;40;47
115197;7020;16;32;89
115216;7022;3;17;55
115235;7022;5;31;25
115254;7024;14;8;71
115273;7025;2;5;26
115292;7025;8;86;96
115311;7025;10;42;16
115330;7025;15;3;8
115349;7027;17;17;41
115368;7027;18;63;53
115387;7028;0;65;54
115406;7028;9;4;40
115425;7028;11;99;17
115444;7031;4;59;25
115463;7033;7;42;76
115482;7034;1;71;52
115501;7035;6;78;15
115520;7035;13;87;90
115539;7036;2;5;26
115558;7036;8;86;96
115577;7036;10;42;16
115596;7036;15;3;8
115615;7037;-1;66;72
115634;7040;12;40;47
115653;7041;16;32;89
115672;7043;3;17;55
115691;7043;5;31;25
115710;7045;14;8;71
115729;7046;6;78;15
115748;7046;13;87;90
115767;7048;17;17;41
115786;7048;18;63;53
115805;7049;0;65;54
115824;7049;9;4;40
115843;7049;11;99;17
115862;7052;4;59;25
115881;7054;7;42;76
115900;7055;1;71;52
115919;7056;14;8;71
115938;7057;2;5;26
115957;7057;8;86;96
115976;7057;10;42;16
115995;7057;15;3;8
116014;7058;-1;66;72
116033;7061;12;40;47
116052;7062;16;32;89
116071;7064;3;17;55
116090;7064;5;31;25
116109;7066;1;71;52
116128;7067;6;78;15
116147;7067;13;87;90
116166;7069;17;17;41
116185;7069;18;63;53
116204;7070;0;65;54
116223;7070;9;4;40
116242;7070;11;99;17
116261;7073;4;59;25
116280;7075;7;42;76
116299;7077;14;8;71
116318;7078;2;5;26
116337;7078;8;86;96
116356;7078;10;42;16
116375;7078;15;3;8
116394;7079;-1;66;72
116413;7082;12;40;47
116432;7083;16;32;89
116451;7085;3;17;55
116470;7085;5;31;25
116489;7086;7;42;76
116508;7087;1;71;52
116527;7088;6;78;15
116546;7088;13;87;90
116565;7090;17;17;41
116584;7090;18;63;53
116603;7091;0;65;54
116622;7091;9;4;40
116641;7091;11;99;17
116660;7094;4;59;25
116679;7096;3;17;55
116698;7096;5;31;25
116717;7098;14;8;71
116736;7099;2;5;26
116755;7099;8;86;96
116774;7099;10;42;16
116793;7099;15;3;8
116812;7100;-1;66;72
116831;7103;12;40;47
116850;7104;16;32;89
116869;7106;4;59;25
116888;7107;7;42;76
116907;7108;1;71;52
116926;7109;6;78;15
116945;7109;13;87;90
116964;7111;17;17;41
116983;7111;18;63;53
117002;7112;0;65;54
117021;7112;9;4;40
117040;7112;11;99;17
117059;7117;3;17;55
117078;7117;5;31;25
117097;7119;14;8;71
117116;7120;2;5;26
117135;7120;8;86;96
117154;7120;10;42;16
117173;7120;15;3;8
117192;7121;-1;66;72
117211;7124;12;40;47
117230;7125;16;32;89
117249;7127;4;59;25
117268;7128;7;42;76
117287;7129;1;71;52
117306;7130;6;78;15
117325;7130;13;87;90
117344;7132;17;17;41
117363;7132;18;63;53
117382;7133;0;65;54
117401;7133;9;4;40
117420;7133;11;99;17
117439;7136;16;32;89
117458;7138;3;17;55
117477;7138;5;31;25
117496;7140;14;8;71
117515;7141;2;5;26
117534;7141;8;86;96
117553;7141;10;42;16
117572;7141;15;3;8
117591;7142;-1;66;72
117610;7145;12;40;47
117629;7148;4;59;25
117648;7149;7;42;76
117667;7150;1;71;52
117686;7151;6;78;15
117705;7151;13;87;90
117724;7153;17;17;41
117743;7153;18;63;53
117762;7154;0;65;54
117781;7154;9;4;40
117800;7154;11;99;17
117819;7156;12;40;47
117838;7157;16;32;89
117857;7159;3;17;55
117876;7159;5;31;25
117895;7161;14;8;71
117914;7162;2;5;26
117933;7162;8;86;96
117952;7162;10;42;16
117971;7162;15;3;8
117990;7163;-1;66;72
118009;7169;4;59;25
118028;7170;7;42;76
118047;7171;1;71;52
118066;7172;6;78;15
118085;7172;13;87;90
118104;7174;17;17;41
118123;7174;18;63;53
118142;7175;0;65;54
118161;7175;9;4;40
118180;7175;11;99;17
118199;7177;12;40;47
118218;7178;16;32;89
118237;7180;3;17;55
118256;7180;5;31;25
118275;7182;14;8;71
118294;7183;2;5;26
118313;7183;8;86;96
118332;7183;10;42;16
118351;7183;15;3;8
118370;7184;-1;66;72
118389;7186;0;65;54
118408;7186;9;4;40
118427;7186;11;99;17
118446;7190;4;59;25
118465;7191;7;42;76
118484;7192;1;71;52
118503;7193;6;78;15
118522;7193;13;87;90
118541;7195;17;17;41
118560;7195;18;63;53
118579;7198;12;40;47
118598;7199;16;32;89
118617;7201;3;17;55
118636;7201;5;31;25
118655;7202;15;3;8
118674;7203;14;8;71
118693;7204;2;5;26
118712;7204;8;86;96
118731;7204;10;42;16
118750;7205;-1;66;72
118769;7206;17;17;41
118788;7206;18;63;53
118807;7207;0;65;54
118826;7207;9;4;40
118845;7207;11;99;17
118864;7208;6;78;15
118883;7211;4;59;25
118902;7212;7;42;76
118921;7213;1;71;52
118940;7214;13;87;90
118959;7216;-1;66;72
118978;7219;12;40;47
118997;7220;16;32;89
119016;7222;3;17;55
119035;7222;5;31;25
119054;7223;15;3;8
119073;7224;14;8;71
119092;7225;2;5;26
119111;7225;8;86;96
119130;7225;10;42;16
119149;7227;17;17;41
119168;7227;18;63;53
119187;7228;0;65;54
119206;7228;9;4;40
119225;7228;11;99;17
119244;7229;6;78;15
119263;7232;4;59;25
119282;7233;7;42;76
119301;7234;1;71;52
119320;7235;13;87;90
119339;7236;2;5;26
119358;7236;8;86;96
119377;7236;10;42;16
119396;7237;-1;66;72
119415;7240;12;40;47
119434;7241;16;32;89
119453;7243;3;17;55
119472;7243;5;31;25
119491;7244;15;3;8
119510;7245;14;8;71
119529;7246;13;87;90
119548;7248;17;17;41
119567;7248;18;63;53
119586;7249;0;65;54
119605;7249;9;4;40
119624;7249;11;99;17
119643;7250;6;78;15
119662;7253;4;59;25
119681;7254;7;42;76
119700;7255;1;71;52
119719;7256;14;8;71
119738;7257;2;5;26
119757;7257;8;86;96
119776;7257;10;42;16
119795;7258;-1;66;72
119814;7261;12;40;47
119833;7262;16;32;89
119852;7264;3;17;55
119871;7264;5;31;25
119890;7265;15;3;8
119909;7266;1;71;52
119928;7267;13;87;90
119947;7269;17;17;41
119966;7269;18;63;53
119985;7270;0;65;54
120004;7270;9;4;40
120023;7270;11;99;17
120042;7271;6;78;15
120061;7274;4;59;25
120080;7275;7;42;76
120099;7276;15;3;8
120118;7277;14;8;71
120137;7278;2;5;26
120156;7278;8;86;96
120175;7278;10;42;16
120194;7279;-1;66;72
120213;7282;12;40;47
120232;7283;16;32;89
120251;7285;3;17;55
120270;7285;5;31;25
120289;7286;7;42;76
120308;7287;1;71;52
120327;7288;13;87;90
120346;7290;17;17;41
120365;7290;18;63;53
120384;7291;0;65;54
120403;7291;9;4;40
120422;7291;11;99;17
120441;7292;6;78;15
120460;7295;4;59;25
120479;7296;3;17;55
120498;7296;5;31;25
120517;7297;15;3;8
120536;7298;14;8;71
120555;7299;2;5;26
120574;7299;8;86;96
120593;7299;10;42;16
120612;7300;-1;66;72
120631;7303;12;40;47
120650;7304;16;32;89
120669;7306;4;59;25
120688;7307;7;42;76
120707;7308;1;71;52
120726;7309;13;87;90
120745;7311;17;17;41
120764;7311;18;63;53
120783;7312;0;65;54
120802;7312;9;4;40
120821;7312;11;99;17
120840;7313;6;78;15
120859;7317;3;17;55
120878;7317;5;31;25
120897;7318;15;3;8
120916;7319;14;8;71
120935;7320;2;5;26
120954;7320;8;86;96
120973;7320;10;42;16
120992;7321;-1;66;72
121011;7324;12;40;47
121030;7325;16;32;89
121049;7327;4;59;25
121068;7328;7;42;76
121087;7329;1;71;52
121106;7330;13;87;90
121125;7332;17;17;41
121144;7332;18;63;53
121163;7333;0;65;54
121182;7333;9;4;40
121201;7333;11;99;17
121220;7334;6;78;15
121239;7336;16;32;89
121258;7338;3;17;55
121277;7338;5;31;25
121296;7339;15;3;8
121315;7340;14;8;71
121334;7341;2;5;26
121353;7341;8;86;96
121372;7341;10;42;16
121391;7342;-1;66;72
121410;7345;12;40;47
121429;7348;4;59;25
121448;7349;7;42;76
121467;7350;1;71;52
121486;7351;13;87;90
121505;7353;17;17;41
121524;7353;18;63;53
121543;7354;0;65;54
121562;7354;9;4;40
121581;7354;11;99;17
121600;7355;6;78;15
121619;7356;12;40;47
121638;7357;16;32;89
121657;7359;3;17;55
121676;7359;5;31;25
121695;7360;15;3;8
121714;7361;14;8;71
121733;7362;2;5;26
121752;7362;8;86;96
121771;7362;10;42;16
121790;7363;-1;66;72
121809;7366;6;78;15
121828;7369;4;59;25
121847;7370;7;42;76
121866;7371;1;71;52
121885;7372;13;87;90
121904;7374;17;17;41
121923;7374;18;63;53
121942;7375;0;65;54
121961;7375;9;4;40
121980;7375;11;99;17
121999;7377;12;40;47
122018;7378;16;32;89
122037;7380;3;17;55
122056;7380;5;31;25
122075;7381;15;3;8
122094;7382;14;8;71
122113;7383;2;5;26
122132;7383;8;86;96
122151;7383;10;42;16
122170;7384;-1;66;72
122189;7386;0;65;54
122208;7386;9;4;40
122227;7386;11;99;17
122246;7387;6;78;15
122265;7390;4;59;25
122284;7391;7;42;76
122303;7392;1;71;52
122322;7393;13;87;90
122341;7395;17;17;41
122360;7395;18;63;53
122379;7398;12;40;47
122398;7399;16;32;89
122417;7401;3;17;55
122436;7401;5;31;25
122455;7402;15;3;8
122474;7403;14;8;71
122493;7404;2;5;26
122512;7404;8;86;96
122531;7404;10;42;16
122550;7405;-1;66;72
122569;7406;17;17;41
122588;7406;18;63;53
122607;7407;0;65;54
122626;7407;9;4;40
122645;7407;11;99;17
122664;7408;6;78;15
122683;7411;4;59;25
122702;7412;7;42;76
122721;7413;1;71;52
122740;7414;13;87;90
122759;7416;-1;66;72
122778;7419;12;40;47
122797;7420;16;32;89
122816;7422;3;17;55
122835;7422;5;31;25
122854;7423;15;3;8
122873;7424;14;8;71
122892;7425;2;5;26
122911;7425;8;86;96
122930;7425;10;42;16
122949;7427;17;17;41
122968;7427;18;63;53
122987;7428;0;65;54
123006;7428;9;4;40
123025;7428;11;99;17
123044;7429;6;78;15
123063;7432;4;59;25
123082;7433;7;42;76
123101;7434;1;71;52
123120;7435;13;87;90
123139;7436;2;5;26
123158;7436;8;86;96
123177;7436;10;42;16
123196;7437;-1;66;72
123215;7440;12;40;47
123234;7441;16;32;89
123253;7442;-1;66;72
123272;7442;9;4;40
123291;7443;3;17;55
123310;7443;5;31;25
123329;7444;15;3;8
123348;7445;14;8;71
123367;7446;13;87;90
123386;7447;16;32;89
123405;7448;17;17;41
123424;7448;18;63;53
123443;7449;0;65;54
123462;7449;11;99;17
123481;7450;6;78;15
123500;7450;12;40;47
123519;7453;4;59;25
123538;7454;7;42;76
123557;7455;1;71;52
123576;7456;14;8;71
123595;7457;2;5;26
123614;7457;8;86;96
123633;7457;10;42;16
123652;7463;-1;66;72
123671;7463;9;4;40
123690;7464;3;17;55
123709;7464;5;31;25
123728;7465;15;3;8
123747;7466;1;71;52
123766;7467;13;87;90
123785;7468;16;32;89
123804;7469;17;17;41
123823;7469;18;63;53
123842;7470;0;65;54
123861;7470;11;99;17
123880;7471;6;78;15
123899;7471;12;40;47
123918;7474;4;59;25
123937;7475;7;42;76
123956;7476;15;3;8
123975;7477;14;8;71
123994;7478;2;5;26
124013;7478;8;86;96
124032;7478;10;42;16
124051;7479;5;31;25
124070;7484;-1;66;72
124089;7484;9;4;40
124108;7485;3;17;55
124127;7486;7;42;76
124146;7487;1;71;52
124165;7488;13;87;90
124184;7489;16;32;89
124203;7490;17;17;41
124222;7490;18;63;53
124241;7491;0;65;54
124260;7491;11;99;17
124279;7492;6;78;15
124298;7492;12;40;47
124317;7495;4;59;25
124336;7495;14;8;71
124355;7496;3;17;55
124374;7497;15;3;8
124393;7499;2;5;26
124412;7499;8;86;96
124431;7499;10;42;16
124450;7500;5;31;25
124469;7505;-1;66;72
124488;7505;9;4;40
124507;7506;4;59;25
124526;7506;14;8;71
124545;7507;7;42;76
124564;7508;1;71;52
124583;7509;13;87;90
124602;7510;16;32;89
124621;7511;17;17;41
124640;7511;18;63;53
124659;7512;0;65;54
124678;7512;11;99;17
124697;7513;6;78;15
124716;7513;12;40;47
124735;7516;-1;66;72
124754;7516;9;4;40
124773;7517;3;17;55
124792;7518;15;3;8
124811;7520;2;5;26
124830;7520;8;86;96
124849;7520;10;42;16
124868;7521;5;31;25
124887;7527;4;59;25
124906;7527;14;8;71
124925;7528;7;42;76
124944;7529;1;71;52
124963;7530;13;87;90
124982;7531;16;32;89
125001;7532;17;17;41
125020;7532;18;63;53
125039;7533;0;65;54
125058;7533;11;99;17
125077;7534;6;78;15
125096;7534;12;40;47
125115;7537;-1;66;72
125134;7537;9;4;40
125153;7538;3;17;55
125172;7539;15;3;8
125191;7541;2;5;26
125210;7541;8;86;96
125229;7541;10;42;16
125248;7542;5;31;25
125267;7548;4;59;25
125286;7548;14;8;71
125305;7549;7;42;76
125324;7550;1;71;52
125343;7551;13;87;90
125362;7552;16;32;89
125381;7553;17;17;41
125400;7553;18;63;53
125419;7554;0;65;54
125438;7554;11;99;17
125457;7555;6;78;15
125476;7555;12;40;47
125495;7558;-1;66;72
125514;7558;9;4;40
125533;7559;3;17;55
125552;7560;15;3;8
125571;7562;2;5;26
125590;7562;8;86;96
125609;7562;10;42;16
125628;7563;5;31;25
125647;7566;6;78;15
125666;7566;12;40;47
125685;7569;4;59;25
125704;7569;14;8;71
125723;7570;7;42;76
125742;7571;1;71;52
125761;7572;13;87;90
125780;7573;16;32;89
125799;7574;17;17;41
125818;7574;18;63;53
125837;7575;0;65;54
125856;7575;11;99;17
125875;7579;-1;66;72
125894;7579;9;4;40
125913;7580;3;17;55
125932;7581;15;3;8
125951;7583;2;5;26
125970;7583;8;86;96
125989;7583;10;42;16
126008;7584;5;31;25
126027;7586;0;65;54
126046;7586;11;99;17
126065;7587;6;78;15
126084;7587;12;40;47
126103;7590;4;59;25
126122;7590;14;8;71
126141;7591;7;42;76
126160;7592;1;71;52
126179;7593;13;87;90
126198;7594;16;32;89
126217;7595;17;17;41
126236;7595;18;63;53
126255;7597;10;42;16
126274;7600;-1;66;72
126293;7600;9;4;40
126312;7601;3;17;55
126331;7602;15;3;8
126350;7604;2;5;26
126369;7604;8;86;96
126388;7605;5;31;25
126407;7606;18;63;53
126426;7607;0;65;54
126445;7607;11;99;17
126464;7608;6;78;15
126483;7608;12;40;47
126502;7610;17;17;41
126521;7611;4;59;25
126540;7611;14;8;71
126559;7612;7;42;76
126578;7613;1;71;52
126597;7614;13;87;90
126616;7615;16;32;89
126635;7616;5;31;25
126654;7618;10;42;16
126673;7621;-1;66;72
126692;7621;9;4;40
126711;7622;3;17;55
126730;7623;15;3;8
126749;7625;2;5;26
126768;7625;8;86;96
126787;7626;16;32;89
126806;7627;18;63;53
126825;7628;0;65;54
126844;7628;11;99;17
126863;7629;6;78;15
126882;7629;12;40;47
126901;7631;17;17;41
126920;7632;4;59;25
126939;7632;14;8;71
126958;7632;18;63;53
126977;7633;7;42;76
126996;7634;1;71;52
127015;7635;13;87;90
127034;7636;2;5;26
127053;7636;8;86;96
127072;7637;3;17;55
127091;7637;5;31;25
127110;7639;10;42;16
127129;7642;-1;66;72
127148;7642;9;4;40
127167;7644;15;3;8
127186;7646;13;87;90
127205;7647;16;32;89
127224;7649;0;65;54
127243;7649;11;99;17
127262;7650;6;78;15
127281;7650;12;40;47
127300;7652;17;17;41
127319;7653;4;59;25
127338;7653;14;8;71
127357;7653;18;63;53
127376;7654;7;42;76
127395;7655;1;71;52
127414;7657;2;5;26
127433;7657;8;86;96
127452;7658;3;17;55
127471;7658;5;31;25
127490;7660;10;42;16
127509;7662;1;71;52
127528;7663;-1;66;72
127547;7663;9;4;40
127566;7665;15;3;8
127585;7667;13;87;90
127604;7668;16;32;89
127623;7670;0;65;54
127642;7670;11;99;17
127661;7671;6;78;15
127680;7671;12;40;47
127699;7673;17;17;41
127718;7674;4;59;25
127737;7674;14;8;71
127756;7674;18;63;53
127775;7675;7;42;76
127794;7676;15;3;8
127813;7678;2;5;26
127832;7678;8;86;96
127851;7679;3;17;55
127870;7679;5;31;25
127889;7681;10;42;16
127908;7683;1;71;52
127927;7684;-1;66;72
127946;7684;9;4;40
127965;7686;7;42;76
127984;7688;13;87;90
128003;7689;16;32;89
128022;7691;0;65;54
128041;7691;11;99;17
128060;7692;6;78;15
128079;7692;12;40;47
128098;7694;17;17;41
128117;7695;4;59;25
128136;7695;14;8;71
128155;7695;18;63;53
128174;7697;15;3;8
128193;7699;2;5;26
128212;7699;8;86;96
128231;7700;3;17;55
128250;7700;5;31;25
128269;7702;10;42;16
128288;7704;1;71;52
128307;7705;-1;66;72
128326;7705;9;4;40
128345;7706;4;59;25
128364;7706;14;8;71
128383;7706;18;63;53
128402;7707;7;42;76
128421;7709;13;87;90
128440;7710;16;32;89
128459;7712;0;65;54
128478;7712;11;99;17
128497;7713;6;78;15
128516;7713;12;40;47
128535;7715;17;17;41
128554;7716;-1;66;72
128573;7716;9;4;40
128592;7718;15;3;8
128611;7720;2;5;26
128630;7720;8;86;96
128649;7721;3;17;55
128668;7721;5;31;25
128687;7723;10;42;16
128706;7725;1;71;52
128725;7726;17;17;41
128744;7727;4;59;25
128763;7727;14;8;71
128782;7727;18;63;53
128801;7728;7;42;76
128820;7730;13;87;90
128839;7731;16;32;89
128858;7733;0;65;54
128877;7733;11;99;17
128896;7734;6;78;15
128915;7734;12;40;47
128934;7736;1;71;52
128953;7737;-1;66;72
128972;7737;9;4;40
128991;7739;15;3;8
129010;7741;2;5;26
129029;7741;8;86;96
129048;7742;3;17;55
129067;7742;5;31;25
129086;7744;10;42;16
129105;7747;17;17;41
129124;7748;4;59;25
129143;7748;14;8;71
129162;7748;18;63;53
129181;7749;7;42;76
129200;7751;13;87;90
129219;7752;16;32;89
129238;7754;0;65;54
129257;7754;11;99;17
129276;7755;6;78;15
129295;7755;12;40;47
129314;7757;1;71;52
129333;7758;-1;66;72
129352;7758;9;4;40
129371;7760;15;3;8
129390;7762;2;5;26
129409;7762;8;86;96
129428;7763;3;17;55
129447;7763;5;31;25
129466;7765;10;42;16
129485;7766;6;78;15
129504;7766;12;40;47
129523;7768;17;17;41
129542;7769;4;59;25
129561;7769;14;8;71
129580;7769;18;63;53
129599;7770;7;42;76
129618;7772;13;87;90
129637;7773;16;32;89
129656;7775;0;65;54
129675;7775;11;99;17
129694;7776;10;42;16
129713;7778;1;71;52
129732;7779;-1;66;72
129751;7779;9;4;40
129770;7781;15;3;8
129789;7783;2;5;26
129808;7783;8;86;96
129827;7784;3;17;55
129846;7784;5;31;25
129865;7786;0;65;54
129884;7786;11;99;17
129903;7787;6;78;15
129922;7787;12;40;47
129941;7789;17;17;41
129960;7790;4;59;25
129979;7790;14;8;71
129998;7790;18;63;53
130017;7791;7;42;76
130036;7793;13;87;90
130055;7794;16;32;89
130074;7797;10;42;16
130093;7799;1;71;52
130112;7800;-1;66;72
130131;7800;9;4;40
130150;7802;15;3;8
130169;7804;2;5;26
130188;7804;8;86;96
130207;7805;3;17;55
130226;7805;5;31;25
130245;7807;0;65;54
130264;7807;11;99;17
130283;7808;6;78;15
130302;7808;12;40;47
130321;7810;17;17;41
130340;7811;4;59;25
130359;7811;14;8;71
130378;7811;18;63;53
130397;7812;7;42;76
130416;7814;13;87;90
130435;7815;16;32;89
130454;7816;3;17;55
130473;7816;5;31;25
130492;7818;10;42;16
130511;7820;1;71;52
130530;7821;-1;66;72
130549;7821;9;4;40
130568;7823;15;3;8
130587;7825;2;5;26
130606;7825;8;86;96
130625;7826;16;32;89
130644;7828;0;65;54
130663;7828;11;99;17
130682;7829;6;78;15
130701;7829;12;40;47
130720;7831;17;17;41
130739;7832;4;59;25
130758;7832;14;8;71
130777;7832;18;63;53
130796;7833;7;42;76
130815;7835;13;87;90
130834;7836;2;5;26
130853;7836;8;86;96
130872;7837;3;17;55
130891;7837;5;31;25
130910;7838;4;59;25
130929;7839;10;42;16
130948;7841;1;71;52
130967;7841;2;5;26
130986;7842;-1;66;72
131005;7842;9;4;40
131024;7844;15;3;8
131043;7846;13;87;90
131062;7847;16;32;89
131081;7849;0;65;54
131100;7849;11;99;17
131119;7850;6;78;15
131138;7850;12;40;47
131157;7852;17;17;41
131176;7853;14;8;71
131195;7853;18;63;53
131214;7854;7;42;76
131233;7857;8;86;96
131252;7858;3;17;55
131271;7858;5;31;25
131290;7859;4;59;25
131309;7860;10;42;16
131328;7862;1;71;52
131347;7862;2;5;26
131366;7863;-1;66;72
131385;7863;9;4;40
131404;7865;13;87;90
131423;7865;15;3;8
131442;7868;16;32;89
131461;7870;0;65;54
131480;7870;11;99;17
131499;7871;6;78;15
131518;7871;12;40;47
131537;7873;17;17;41
131556;7874;14;8;71
131575;7874;18;63;53
131594;7875;7;42;76
131613;7876;13;87;90
131632;7876;15;3;8
131651;7878;8;86;96
131670;7879;3;17;55
131689;7879;5;31;25
131708;7880;4;59;25
131727;7881;10;42;16
131746;7883;1;71;52
131765;7883;2;5;26
131784;7884;-1;66;72
131803;7884;9;4;40
131822;7886;7;42;76
131841;7889;16;32;89
131860;7891;0;65;54
131879;7891;11;99;17
131898;7892;6;78;15
131917;7892;12;40;47
131936;7894;17;17;41
131955;7895;14;8;71
131974;7895;18;63;53
131993;7897;13;87;90
132012;7897;15;3;8
132031;7899;8;86;96
132050;7900;3;17;55
132069;7900;5;31;25
132088;7901;4;59;25
132107;7902;10;42;16
132126;7904;1;71;52
132145;7904;2;5;26
132164;7905;-1;66;72
132183;7905;9;4;40
132202;7906;14;8;71
132221;7906;18;63;53
132240;7907;7;42;76
132259;7910;16;32;89
132278;7912;0;65;54
132297;7912;11;99;17
132316;7913;6;78;15
132335;7913;12;40;47
132354;7915;17;17;41
132373;7916;-1;66;72
132392;7916;9;4;40
132411;7918;13;87;90
